json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
40.3315,40,0.434608,0.3315,-1276.02,-0.0543,
40.4396,40,0.250434,0.4396,-1275.58,0.1081,
40.4755,40,0.315288,0.4755,-1275.11,0.0359,
40.397,40,0.445249,0.397,-1274.71,-0.0785,
40.3477,40,0.425787,0.3477,-1274.36,-0.0493,
40.4184,40,0.291501,0.4184,-1273.94,0.0707,
40.4703,40,0.299756,0.4703,-1273.47,0.0519,
40.2,40,0.675946,0.2,-1273.27,-0.2703,
40.0695,40,0.562222,0.0695,-1273.2,-0.1305,
40.2378,40,0.229678,0.2378,-1272.97,0.1683,
40.409,40,0.192395,0.409,-1272.56,0.1712,
40.3789,40,0.399583,0.3789,-1272.18,-0.0301,
40.2596,40,0.512552,0.2596,-1271.92,-0.1193,
40.2776,40,0.371555,0.2776,-1271.64,0.018,
40.4224,40,0.215647,0.4224,-1271.22,0.1448,
40.439,40,0.340373,0.439,-1270.78,0.0166,
40.3373,40,0.478895,0.3373,-1270.44,-0.1017,
40.3105,40,0.409246,0.3105,-1270.13,-0.0268,
40.3803,40,0.298553,0.3803,-1269.75,0.0698,
40.4513,40,0.282995,0.4513,-1269.3,0.071,
40.4311,40,0.378084,0.4311,-1268.87,-0.0202,
40.3549,40,0.4492,0.3549,-1268.51,-0.0762,
40.3508,40,0.377797,0.3508,-1268.16,-0.0041,
40.4073,40,0.305755,0.4073,-1267.76,0.0565,
40.4566,40,0.302935,0.4566,-1267.3,0.0493,
40.4367,40,0.375962,0.4367,-1266.86,-0.0199,
40.3971,40,0.403443,0.3971,-1266.47,-0.0396,
40.4005,40,0.359623,0.4005,-1266.07,0.0034,
40.4518,40,0.301305,0.4518,-1265.61,0.0513,
40.4328,40,0.375253,0.4328,-1265.18,-0.019,
40.3774,40,0.422601,0.3774,-1264.8,-0.0554,
40.3622,40,0.385315,0.3622,-1264.44,-0.0152,
40.4206,40,0.299887,0.4206,-1264.02,0.0584,
40.4584,40,0.312767,0.4584,-1263.56,0.0378,
40.4484,40,0.36241,0.4484,-1263.11,-0.01,
40.4253,40,0.379981,0.4253,-1262.69,-0.0231,
40.4345,40,0.345689,0.4345,-1262.25,0.0092,
40.4576,40,0.327009,0.4576,-1261.8,0.0231,
40.4661,40,0.339746,0.4661,-1261.33,0.0085,
40.4575,40,0.358406,0.4575,-1260.87,-0.0086,
40.4447,40,0.36501,0.4447,-1260.43,-0.0128,
40.4522,40,0.343052,0.4522,-1259.98,0.0075,
40.4612,40,0.33959,0.4612,-1259.52,0.009,
40.4552,40,0.355631,0.4552,-1259.06,-0.006,
40.4433,40,0.363756,0.4433,-1258.62,-0.0119,
40.4275,40,0.370666,0.4275,-1258.19,-0.0158,
40.4359,40,0.344634,0.4359,-1257.75,0.0084,
40.4496,40,0.336436,0.4496,-1257.3,0.0137,
40.4355,40,0.366904,0.4355,-1256.87,-0.0141,
40.4234,40,0.367176,0.4234,-1256.44,-0.0121,
40.4239,40,0.354327,0.4239,-1256.02,0.0005,
40.4365,40,0.339555,0.4365,-1255.58,0.0126,
40.4431,40,0.344079,0.4431,-1255.14,0.0066,
40.4407,40,0.353405,0.4407,-1254.7,-0.0024,
40.4387,40,0.353252,0.4387,-1254.26,-0.002,
40.444,40,0.344736,0.444,-1253.82,0.0053,
40.456,40,0.335477,0.456,-1253.36,0.012,
40.4586,40,0.344196,0.4586,-1252.9,0.0026,
40.4477,40,0.359719,0.4477,-1252.46,-0.0109,
40.4446,40,0.352384,0.4446,-1252.01,-0.0031,
40.4548,40,0.336885,0.4548,-1251.56,0.0102,
40.46,40,0.340684,0.46,-1251.1,0.0052,
40.4478,40,0.360367,0.4478,-1250.65,-0.0122,
40.4424,40,0.354492,0.4424,-1250.21,-0.0054,
40.4489,40,0.341135,0.4489,-1249.76,0.0065,
40.4607,40,0.333314,0.4607,-1249.3,0.0118,
40.4611,40,0.344472,0.4611,-1248.84,0.0004,
40.4499,40,0.358155,0.4499,-1248.39,-0.0112,
40.4479,40,0.349198,0.4479,-1247.94,-0.002,
40.4584,40,0.334438,0.4584,-1247.48,0.0105,
40.4638,40,0.338295,0.4638,-1247.02,0.0054,
40.4554,40,0.353616,0.4554,-1246.56,-0.0084,
40.4477,40,0.354299,0.4477,-1246.11,-0.0077,
40.4527,40,0.340441,0.4527,-1245.66,0.005,
40.4583,40,0.33856,0.4583,-1245.2,0.0056,
40.4546,40,0.348441,0.4546,-1244.75,-0.0037,
40.4508,40,0.349143,0.4508,-1244.3,-0.0038,
40.4523,40,0.343385,0.4523,-1243.84,0.0015,
40.4572,40,0.338845,0.4572,-1243.39,0.0049,
40.458,40,0.342625,0.458,-1242.93,0.0008,
40.4528,40,0.349506,0.4528,-1242.48,-0.0052,
40.4505,40,0.346909,0.4505,-1242.02,-0.0023,
40.4524,40,0.34217,0.4524,-1241.57,0.0019,
40.4551,40,0.340671,0.4551,-1241.12,0.0027,
40.4544,40,0.344052,0.4544,-1240.66,-0.0007,
40.4503,40,0.348114,0.4503,-1240.21,-0.0041,
40.449,40,0.345417,0.449,-1239.76,-0.0013,
40.4503,40,0.3424,0.4503,-1239.31,0.0013,
40.4455,40,0.349304,0.4455,-1238.87,-0.0048,
40.4382,40,0.35311,0.4382,-1238.43,-0.0073,
40.375,40,0.421519,0.375,-1238.05,-0.0632,
40.337,40,0.403801,0.337,-1237.72,-0.038,
40.3585,40,0.339876,0.3585,-1237.36,0.0215,
40.4121,40,0.296911,0.4121,-1236.95,0.0536,
40.4244,40,0.335603,0.4244,-1236.52,0.0123,
40.3904,40,0.388566,0.3904,-1236.13,-0.034,
40.3105,40,0.450338,0.3105,-1235.82,-0.0799,
40.2635,40,0.426745,0.2635,-1235.56,-0.047,
40.3147,40,0.318195,0.3147,-1235.24,0.0512,
40.392,40,0.276498,0.392,-1234.85,0.0773,
40.401,40,0.342858,0.401,-1234.45,0.009,
40.3539,40,0.408254,0.3539,-1234.1,-0.0471,
40.3431,40,0.373994,0.3431,-1233.75,-0.0108,
40.3735,40,0.326583,0.3735,-1233.38,0.0304,
40.4058,40,0.318081,0.4058,-1232.97,0.0323,
40.3993,40,0.358041,0.3993,-1232.57,-0.0065,
40.2725,40,0.503606,0.2725,-1232.3,-0.1268,
40.1986,40,0.465416,0.1986,-1232.1,-0.0739,
40.248,40,0.33215,0.248,-1231.86,0.0494,
40.3196,40,0.295518,0.3196,-1231.54,0.0716,
40.3349,40,0.34864,0.3349,-1231.2,0.0153,
40.3002,40,0.405475,0.3002,-1230.9,-0.0347,
40.0697,40,0.647351,0.0697,-1230.83,-0.2305,
39.8699,40,0.656657,-0.1301,-1230.96,-0.1998,
39.9764,40,0.329065,-0.0236,-1230.99,0.1065,
40.2364,40,0.123482,0.2364,-1230.75,0.26,
40.3079,40,0.297574,0.3079,-1230.44,0.0715,
40.1631,40,0.542777,0.1631,-1230.28,-0.1448,
40.0849,40,0.491788,0.0849,-1230.19,-0.0782,
40.1896,40,0.287881,0.1896,-1230,0.1047,
40.2724,40,0.293126,0.2724,-1229.73,0.0828,
40.271,40,0.377511,0.271,-1229.46,-0.0014,
40.2229,40,0.433753,0.2229,-1229.24,-0.0481,
40.2518,40,0.350885,0.2518,-1228.99,0.0289,
40.3073,40,0.313077,0.3073,-1228.68,0.0555,
40.3055,40,0.37063,0.3055,-1228.37,-0.0018,
40.2547,40,0.429701,0.2547,-1228.12,-0.0508,
40.2678,40,0.363087,0.2678,-1227.85,0.0131,
40.3359,40,0.29435,0.3359,-1227.51,0.0681,
40.3676,40,0.324281,0.3676,-1227.15,0.0317,
40.3301,40,0.400866,0.3301,-1226.82,-0.0375,
40.3003,40,0.399021,0.3003,-1226.52,-0.0298,
40.3365,40,0.325663,0.3365,-1226.18,0.0362,
40.3707,40,0.320693,0.3707,-1225.81,0.0342,
40.3486,40,0.381291,0.3486,-1225.46,-0.0221,
40.3144,40,0.400121,0.3144,-1225.15,-0.0342,
40.3238,40,0.354528,0.3238,-1224.82,0.0094,
40.3538,40,0.327804,0.3538,-1224.47,0.03,
40.3695,40,0.338835,0.3695,-1224.1,0.0157,
40.3519,40,0.375531,0.3519,-1223.75,-0.0176,
40.3361,40,0.376774,0.3361,-1223.41,-0.0158,
40.3492,40,0.345132,0.3492,-1223.06,0.0131,
40.381,40,0.319938,0.381,-1222.68,0.0318,
40.3911,40,0.339481,0.3911,-1222.29,0.0101,
40.3754,40,0.36829,0.3754,-1221.91,-0.0157,
40.3665,40,0.363142,0.3665,-1221.55,-0.0089,
40.3804,40,0.337428,0.3804,-1221.17,0.0139,
40.3937,40,0.335231,0.3937,-1220.77,0.0133,
40.3848,40,0.359076,0.3848,-1220.39,-0.0089,
40.3683,40,0.369847,0.3683,-1220.02,-0.0165,
40.3703,40,0.350817,0.3703,-1219.65,0.002,
40.3885,40,0.330842,0.3885,-1219.26,0.0182,
40.3977,40,0.337862,0.3977,-1218.86,0.0092,
40.393,40,0.352565,0.393,-1218.47,-0.0047,
40.388,40,0.353729,0.388,-1218.08,-0.005,
40.3943,40,0.341031,0.3943,-1217.69,0.0063,
40.4043,40,0.335189,0.4043,-1217.28,0.01,
40.4044,40,0.344928,0.4044,-1216.88,0.0001,
40.3965,40,0.354369,0.3965,-1216.48,-0.0079,
40.3937,40,0.349691,0.3937,-1216.09,-0.0028,
40.3975,40,0.342192,0.3975,-1215.69,0.0038,
40.4009,40,0.341772,0.4009,-1215.29,0.0034,
40.4,40,0.346112,0.4,-1214.89,-0.0009,
40.3973,40,0.348313,0.3973,-1214.49,-0.0027,
40.3982,40,0.344393,0.3982,-1214.1,0.0009,
40.3986,40,0.344674,0.3986,-1213.7,0.0004,
40.3983,40,0.345295,0.3983,-1213.3,-0.0003,
40.3961,40,0.347496,0.3961,-1212.9,-0.0022,
40.3952,40,0.346238,0.3952,-1212.51,-0.0009,
40.3965,40,0.343639,0.3965,-1212.11,0.0013,
40.3983,40,0.342639,0.3983,-1211.71,0.0018,
40.3981,40,0.34454,0.3981,-1211.31,-0.0002,
40.3975,40,0.344921,0.3975,-1210.92,-0.0006,
40.398,40,0.343582,0.398,-1210.52,0.0005,
40.3989,40,0.342862,0.3989,-1210.12,0.0009,
40.3992,40,0.343262,0.3992,-1209.72,0.0003,
40.3988,40,0.343903,0.3988,-1209.32,-0.0004,
40.3981,40,0.344203,0.3981,-1208.92,-0.0007,
40.398,40,0.343484,0.398,-1208.53,-0.0001,
40.3978,40,0.343485,0.3978,-1208.13,-0.0002,
40.3972,40,0.343866,0.3972,-1207.73,-0.0006,
40.3968,40,0.343607,0.3968,-1207.33,-0.0004,
40.3965,40,0.343428,0.3965,-1206.94,-0.0003,
40.3963,40,0.34323,0.3963,-1206.54,-0.0002,
40.3953,40,0.344091,0.3953,-1206.15,-0.001,
40.3787,40,0.362879,0.3787,-1205.77,-0.0166,
40.3674,40,0.35971,0.3674,-1205.4,-0.0113,
40.3379,40,0.383692,0.3379,-1205.06,-0.0295,
40.3156,40,0.380841,0.3156,-1204.75,-0.0223,
40.3313,40,0.339585,0.3313,-1204.42,0.0157,
40.3564,40,0.325041,0.3564,-1204.06,0.0251,
40.3607,40,0.344854,0.3607,-1203.7,0.0043,
40.3509,40,0.360792,0.3509,-1203.35,-0.0098,
40.3512,40,0.350509,0.3512,-1203,0.0003,
40.3661,40,0.3328,0.3661,-1202.63,0.0149,
40.3346,40,0.385383,0.3346,-1202.3,-0.0315,
40.2763,40,0.423747,0.2763,-1202.02,-0.0583,
40.278,40,0.363309,0.278,-1201.74,0.0017,
40.3257,40,0.307655,0.3257,-1201.42,0.0477,
40.3621,40,0.311549,0.3621,-1201.05,0.0364,
40.3519,40,0.360065,0.3519,-1200.7,-0.0102,
40.3223,40,0.385273,0.3223,-1200.38,-0.0296,
40.3284,40,0.348238,0.3284,-1200.05,0.0061,
40.3452,40,0.334057,0.3452,-1199.71,0.0168,
40.3401,40,0.356858,0.3401,-1199.37,-0.0051,
40.3273,40,0.367003,0.3273,-1199.04,-0.0128,
40.3135,40,0.370654,0.3135,-1198.72,-0.0138,
40.2733,40,0.404998,0.2733,-1198.45,-0.0402,
40.0541,40,0.627819,0.0541,-1198.4,-0.2192,
39.7656,40,0.754901,-0.2344,-1198.63,-0.2885,
39.8094,40,0.413908,-0.1906,-1198.82,0.0438,
39.9165,40,0.329217,-0.0835,-1198.91,0.1071,
39.9504,40,0.395654,-0.0496,-1198.96,0.0339,
39.9574,40,0.421169,-0.0426,-1199,0.007,
40.0085,40,0.366846,0.0085,-1198.99,0.0511,
40.103,40,0.30451,0.103,-1198.89,0.0945,
40.16,40,0.330554,0.16,-1198.73,0.057,
40.135,40,0.417507,0.135,-1198.59,-0.025,
40.0852,40,0.452237,0.0852,-1198.51,-0.0498,
40.0874,40,0.399767,0.0874,-1198.42,0.0022,
40.0354,40,0.464354,0.0354,-1198.38,-0.052,
40.0696,40,0.37129,0.0696,-1198.31,0.0342,
40.0615,40,0.415188,0.0615,-1198.25,-0.0081,
39.9247,40,0.571275,-0.0753,-1198.33,-0.1368,
39.7436,40,0.651884,-0.2564,-1198.58,-0.1811,
39.7614,40,0.449508,-0.2386,-1198.82,0.0178,
39.9344,40,0.259731,-0.0656,-1198.89,0.173,
39.9742,40,0.38498,-0.0258,-1198.91,0.0398,
39.899,40,0.515055,-0.101,-1199.01,-0.0752,
39.9103,40,0.426327,-0.0897,-1199.1,0.0113,
40.068,40,0.248363,0.068,-1199.04,0.1577,
40.1628,40,0.292246,0.1628,-1198.87,0.0948,
40.1172,40,0.441725,0.1172,-1198.76,-0.0456,
40.0596,40,0.465224,0.0596,-1198.7,-0.0576,
40.0687,40,0.39668,0.0687,-1198.63,0.0091,
40.121,40,0.342978,0.121,-1198.51,0.0523,
40.1591,40,0.349502,0.1591,-1198.35,0.0381,
40.1098,40,0.446723,0.1098,-1198.24,-0.0493,
40.1134,40,0.393064,0.1134,-1198.13,0.0036,
40.1788,40,0.318121,0.1788,-1197.95,0.0654,
40.2174,40,0.337125,0.2174,-1197.73,0.0386,
40.2072,40,0.387893,0.2072,-1197.52,-0.0102,
40.193,40,0.394665,0.193,-1197.33,-0.0142,
40.2204,40,0.347508,0.2204,-1197.11,0.0274,
40.2541,40,0.334379,0.2541,-1196.85,0.0337,
40.2661,40,0.353586,0.2661,-1196.59,0.012,
40.2597,40,0.373175,0.2597,-1196.33,-0.0064,
40.262,40,0.363923,0.262,-1196.07,0.0023,
40.2549,40,0.374654,0.2549,-1195.81,-0.0071,
40.2162,40,0.413918,0.2162,-1195.6,-0.0387,
40.1401,40,0.466489,0.1401,-1195.46,-0.0761,
40.1704,40,0.35397,0.1704,-1195.28,0.0303,
40.2522,40,0.286021,0.2522,-1195.03,0.0818,
40.2856,40,0.327641,0.2856,-1194.75,0.0334,
40.2561,40,0.396352,0.2561,-1194.49,-0.0295,
40.2424,40,0.383207,0.2424,-1194.25,-0.0137,
40.282,40,0.321888,0.282,-1193.97,0.0396,
40.3323,40,0.301012,0.3323,-1193.63,0.0503,
40.3065,40,0.382165,0.3065,-1193.33,-0.0258,
40.2072,40,0.475452,0.2072,-1193.12,-0.0993,
40.1962,40,0.389284,0.1962,-1192.92,-0.011,
40.3056,40,0.246897,0.3056,-1192.62,0.1094,
40.372,40,0.276486,0.372,-1192.25,0.0664,
40.2706,40,0.464472,0.2706,-1191.98,-0.1014,
40.1092,40,0.556713,0.1092,-1191.87,-0.1614,
40.145,40,0.352303,0.145,-1191.72,0.0358,
40.2791,40,0.227085,0.2791,-1191.44,0.1341,
40.3036,40,0.331679,0.3036,-1191.14,0.0245,
40.208,40,0.470826,0.208,-1190.93,-0.0956,
40.1718,40,0.418606,0.1718,-1190.76,-0.0362,
40.238,40,0.302882,0.238,-1190.52,0.0662,
40.3457,40,0.239721,0.3457,-1190.18,0.1077,
40.3333,40,0.362185,0.3333,-1189.84,-0.0124,
40.2278,40,0.476305,0.2278,-1189.61,-0.1055,
40.2042,40,0.399054,0.2042,-1189.41,-0.0236,
40.2909,40,0.271312,0.2909,-1189.12,0.0867,
40.3416,40,0.297052,0.3416,-1188.78,0.0507,
40.2654,40,0.439099,0.2654,-1188.51,-0.0762,
40.1844,40,0.460035,0.1844,-1188.33,-0.081,
40.1893,40,0.373089,0.1893,-1188.14,0.0049,
40.2746,40,0.275532,0.2746,-1187.86,0.0853,
40.3119,40,0.315963,0.3119,-1187.55,0.0373,
40.2655,40,0.40885,0.2655,-1187.29,-0.0464,
40.232,40,0.402569,0.232,-1187.05,-0.0335,
40.2946,40,0.293846,0.2946,-1186.76,0.0626,
40.3547,40,0.284202,0.3547,-1186.41,0.0601,
40.3237,40,0.381389,0.3237,-1186.08,-0.031,
40.2617,40,0.424697,0.2617,-1185.82,-0.062,
40.268,40,0.355043,0.268,-1185.55,0.0063,
40.328,40,0.289228,0.328,-1185.22,0.06,
40.3578,40,0.313343,0.3578,-1184.87,0.0298,
40.3014,40,0.410718,0.3014,-1184.56,-0.0564,
40.2551,40,0.409788,0.2551,-1184.31,-0.0463,
40.2848,40,0.327749,0.2848,-1184.02,0.0297,
40.3599,40,0.267203,0.3599,-1183.67,0.0751,
40.3584,40,0.343977,0.3584,-1183.31,-0.0015,
40.3149,40,0.394567,0.3149,-1182.99,-0.0435,
40.2984,40,0.370763,0.2984,-1182.69,-0.0165,
40.3217,40,0.32619,0.3217,-1182.37,0.0233,
40.3285,40,0.341215,0.3285,-1182.04,0.0068,
40.3168,40,0.361944,0.3168,-1181.73,-0.0117,
40.3068,40,0.362137,0.3068,-1181.42,-0.01,
40.3235,40,0.331984,0.3235,-1181.1,0.0167,
40.3434,40,0.324683,0.3434,-1180.75,0.0199,
40.3393,40,0.349385,0.3393,-1180.41,-0.0041,
40.3227,40,0.365092,0.3227,-1180.09,-0.0166,
40.3235,40,0.347419,0.3235,-1179.77,0.0008,
40.3405,40,0.327699,0.3405,-1179.43,0.017,
40.3456,40,0.338458,0.3456,-1179.08,0.0051,
40.3308,40,0.361203,0.3308,-1178.75,-0.0148,
40.3239,40,0.354569,0.3239,-1178.43,-0.0069,
40.3388,40,0.329671,0.3388,-1178.09,0.0149,
40.3456,40,0.33629,0.3456,-1177.74,0.0068,
40.3338,40,0.357133,0.3338,-1177.41,-0.0118,
40.324,40,0.356979,0.324,-1177.08,-0.0098,
40.3287,40,0.341424,0.3287,-1176.76,0.0047,
40.3385,40,0.334246,0.3385,-1176.42,0.0098,
40.3402,40,0.341887,0.3402,-1176.08,0.0017,
40.3353,40,0.34935,0.3353,-1175.74,-0.0049,
40.3325,40,0.347693,0.3325,-1175.41,-0.0028,
40.3369,40,0.339495,0.3369,-1175.07,0.0044,
40.3403,40,0.339696,0.3403,-1174.73,0.0034,
40.3393,40,0.344177,0.3393,-1174.39,-0.001,
40.3288,40,0.355662,0.3288,-1174.06,-0.0105,
40.3253,40,0.349248,0.3253,-1173.74,-0.0035,
40.33,40,0.339993,0.33,-1173.41,0.0047,
40.3362,40,0.337135,0.3362,-1173.07,0.0062,
40.3351,40,0.344538,0.3351,-1172.74,-0.0011,
40.3303,40,0.349082,0.3303,-1172.41,-0.0048,
40.3267,40,0.348488,0.3267,-1172.08,-0.0036,
40.322,40,0.350415,0.322,-1171.76,-0.0047,
40.3242,40,0.342962,0.3242,-1171.43,0.0022,
40.3276,40,0.340967,0.3276,-1171.11,0.0034,
40.3292,40,0.342332,0.3292,-1170.78,0.0016,
40.3281,40,0.345137,0.3281,-1170.45,-0.0011,
40.3273,40,0.344883,0.3273,-1170.12,-0.0008,
40.3278,40,0.343368,0.3278,-1169.79,0.0005,
40.3248,40,0.347354,0.3248,-1169.47,-0.003,
40.3243,40,0.344841,0.3243,-1169.14,-0.0005,
40.3237,40,0.344947,0.3237,-1168.82,-0.0006,
40.3212,40,0.347235,0.3212,-1168.5,-0.0025,
40.3229,40,0.342582,0.3229,-1168.18,0.0017,
40.3247,40,0.342008,0.3247,-1167.85,0.0018,
40.3234,40,0.345255,0.3234,-1167.53,-0.0013,
40.3209,40,0.346843,0.3209,-1167.21,-0.0025,
40.321,40,0.34411,0.321,-1166.89,0.0001,
40.3242,40,0.340257,0.3242,-1166.56,0.0032,
40.3232,40,0.344544,0.3232,-1166.24,-0.001,
40.3145,40,0.353874,0.3145,-1165.93,-0.0087,
40.304,40,0.357667,0.304,-1165.62,-0.0105,
40.3079,40,0.34238,0.3079,-1165.31,0.0039,
40.3177,40,0.334408,0.3177,-1165,0.0098,
40.3209,40,0.340256,0.3209,-1164.67,0.0032,
40.3151,40,0.350306,0.3151,-1164.36,-0.0058,
40.3118,40,0.348357,0.3118,-1164.05,-0.0033,
40.3163,40,0.339546,0.3163,-1163.73,0.0045,
40.3202,40,0.339254,0.3202,-1163.41,0.0039,
40.3158,40,0.348323,0.3158,-1163.1,-0.0044,
40.307,40,0.354376,0.307,-1162.79,-0.0088,
40.3067,40,0.345829,0.3067,-1162.48,-0.0003,
40.3102,40,0.34122,0.3102,-1162.17,0.0035,
40.3136,40,0.34053,0.3136,-1161.86,0.0034,
40.3126,40,0.345021,0.3126,-1161.55,-0.001,
40.3002,40,0.358796,0.3002,-1161.25,-0.0124,
40.2959,40,0.351452,0.2959,-1160.95,-0.0043,
40.2986,40,0.343808,0.2986,-1160.65,0.0027,
40.3064,40,0.33704,0.3064,-1160.34,0.0078,
40.3029,40,0.348934,0.3029,-1160.04,-0.0035,
40.2973,40,0.35205,0.2973,-1159.74,-0.0056,
40.2988,40,0.344546,0.2988,-1159.45,0.0015,
40.3032,40,0.34066,0.3032,-1159.14,0.0044,
40.3042,40,0.343753,0.3042,-1158.84,0.001,
40.3008,40,0.348728,0.3008,-1158.54,-0.0034,
40.3007,40,0.345343,0.3007,-1158.24,-0.0001,
40.306,40,0.338776,0.306,-1157.93,0.0053,
40.3097,40,0.339527,0.3097,-1157.62,0.0037,
40.3069,40,0.34648,0.3069,-1157.31,-0.0028,
40.302,40,0.349454,0.302,-1157.01,-0.0049,
40.3012,40,0.345409,0.3012,-1156.71,-0.0008,
40.3035,40,0.341742,0.3035,-1156.41,0.0023,
40.3034,40,0.344056,0.3034,-1156.1,-0.0001,
40.3001,40,0.347811,0.3001,-1155.8,-0.0033,
40.2992,40,0.345487,0.2992,-1155.5,-0.0009,
40.3034,40,0.33944,0.3034,-1155.2,0.0042,
40.306,40,0.340413,0.306,-1154.89,0.0026,
40.3042,40,0.345067,0.3042,-1154.59,-0.0018,
40.3011,40,0.346881,0.3011,-1154.29,-0.0031,
40.301,40,0.343796,0.301,-1153.99,-0.0001,
40.3028,40,0.34143,0.3028,-1153.69,0.0018,
40.3036,40,0.342164,0.3036,-1153.38,0.0008,
40.3026,40,0.344058,0.3026,-1153.08,-0.001,
40.3007,40,0.345233,0.3007,-1152.78,-0.0019,
40.301,40,0.342867,0.301,-1152.48,0.0003,
40.303,40,0.340661,0.303,-1152.17,0.002,
40.3035,40,0.341955,0.3035,-1151.87,0.0005,
40.29,40,0.358553,0.29,-1151.58,-0.0135,
40.2797,40,0.357316,0.2797,-1151.3,-0.0103,
40.2795,40,0.347158,0.2795,-1151.02,-0.0002,
40.2882,40,0.336417,0.2882,-1150.73,0.0087,
40.2934,40,0.338774,0.2934,-1150.44,0.0052,
40.2904,40,0.347473,0.2904,-1150.15,-0.003,
40.2865,40,0.349052,0.2865,-1149.86,-0.0039,
40.2875,40,0.343852,0.2875,-1149.58,0.001,
40.2776,40,0.356635,0.2776,-1149.3,-0.0099,
40.2695,40,0.35636,0.2695,-1149.03,-0.0081,
40.2702,40,0.347326,0.2702,-1148.76,0.0007,
40.2756,40,0.341449,0.2756,-1148.48,0.0054,
40.2768,40,0.345312,0.2768,-1148.21,0.0012,
40.2735,40,0.350377,0.2735,-1147.93,-0.0033,
40.2735,40,0.346981,0.2735,-1147.66,0,
40.2812,40,0.337642,0.2812,-1147.38,0.0077,
40.2782,40,0.348845,0.2782,-1147.1,-0.003,
40.2538,40,0.375036,0.2538,-1146.85,-0.0244,
40.2501,40,0.354989,0.2501,-1146.6,-0.0037,
40.2516,40,0.349401,0.2516,-1146.34,0.0015,
40.2645,40,0.335328,0.2645,-1146.08,0.0129,
40.26,40,0.353537,0.26,-1145.82,-0.0045,
40.2568,40,0.352787,0.2568,-1145.56,-0.0032,
40.2642,40,0.340615,0.2642,-1145.3,0.0074,
40.2758,40,0.333998,0.2758,-1145.02,0.0116,
40.2777,40,0.343221,0.2777,-1144.75,0.0019,
40.2687,40,0.355827,0.2687,-1144.48,-0.009,
40.2658,40,0.350214,0.2658,-1144.21,-0.0029,
40.2682,40,0.34434,0.2682,-1143.94,0.0024,
40.2749,40,0.338604,0.2749,-1143.67,0.0067,
40.2726,40,0.347968,0.2726,-1143.4,-0.0023,
40.2692,40,0.349654,0.2692,-1143.13,-0.0034,
40.2735,40,0.340998,0.2735,-1142.85,0.0043,
40.2796,40,0.337881,0.2796,-1142.57,0.0061,
40.2796,40,0.343883,0.2796,-1142.29,0,
40.2734,40,0.351227,0.2734,-1142.02,-0.0062,
40.2728,40,0.345652,0.2728,-1141.75,-0.0006,
40.2765,40,0.340515,0.2765,-1141.47,0.0037,
40.2807,40,0.339077,0.2807,-1141.19,0.0042,
40.2795,40,0.344619,0.2795,-1140.91,-0.0012,
40.276,40,0.347522,0.276,-1140.63,-0.0035,
40.2762,40,0.343685,0.2762,-1140.36,0.0002,
40.2803,40,0.338867,0.2803,-1140.08,0.0041,
40.2819,40,0.340949,0.2819,-1139.8,0.0016,
40.2792,40,0.345691,0.2792,-1139.52,-0.0027,
40.2771,40,0.345414,0.2771,-1139.24,-0.0021,
40.2737,40,0.347298,0.2737,-1138.97,-0.0034,
40.2753,40,0.341882,0.2753,-1138.69,0.0016,
40.2766,40,0.341825,0.2766,-1138.41,0.0013,
40.2748,40,0.345189,0.2748,-1138.14,-0.0018,
40.2731,40,0.345333,0.2731,-1137.87,-0.0017,
40.274,40,0.342457,0.274,-1137.59,0.0009,
40.2764,40,0.340381,0.2764,-1137.32,0.0024,
40.277,40,0.341964,0.277,-1137.04,0.0006,
40.2754,40,0.344387,0.2754,-1136.76,-0.0016,
40.2745,40,0.343771,0.2745,-1136.49,-0.0009,
40.2755,40,0.341575,0.2755,-1136.21,0.001,
40.2763,40,0.341518,0.2763,-1135.94,0.0008,
40.2751,40,0.343662,0.2751,-1135.66,-0.0012,
40.274,40,0.343686,0.274,-1135.39,-0.0011,
40.2736,40,0.34297,0.2736,-1135.11,-0.0004,
40.2741,40,0.341874,0.2741,-1134.84,0.0005,
40.2744,40,0.341918,0.2744,-1134.57,0.0003,
40.2731,40,0.343683,0.2731,-1134.29,-0.0013,
40.2699,40,0.346128,0.2699,-1134.02,-0.0032,
40.2694,40,0.343434,0.2694,-1133.75,-0.0005,
40.2708,40,0.341159,0.2708,-1133.48,0.0014,
40.2717,40,0.341384,0.2717,-1133.21,0.0009,
40.2703,40,0.343869,0.2703,-1132.94,-0.0014,
40.2689,40,0.344055,0.2689,-1132.67,-0.0014,
40.2696,40,0.341721,0.2696,-1132.4,0.0007,
40.2711,40,0.340526,0.2711,-1132.13,0.0015,
40.2708,40,0.342291,0.2708,-1131.86,-0.0003,
40.2689,40,0.344177,0.2689,-1131.59,-0.0019,
40.268,40,0.343263,0.268,-1131.32,-0.0009,
40.2685,40,0.341669,0.2685,-1131.06,0.0005,
40.2692,40,0.341235,0.2692,-1130.79,0.0007,
40.2684,40,0.342801,0.2684,-1130.52,-0.0008,
40.2659,40,0.344908,0.2659,-1130.25,-0.0025,
40.2633,40,0.345436,0.2633,-1129.99,-0.0026,
40.2631,40,0.342984,0.2631,-1129.73,-0.0002,
40.2645,40,0.341011,0.2645,-1129.46,0.0014,
40.2647,40,0.342079,0.2647,-1129.2,0.0002,
