json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
50.8355,50,0.451063,0.8355,-1746.75,-0.0068,
50.8385,50,0.44037,0.8385,-1745.91,0.003,
50.8499,50,0.429392,0.8499,-1745.06,0.0114,
50.8604,50,0.427891,0.8604,-1744.2,0.0105,
50.8606,50,0.43785,0.8606,-1743.34,0.0002,
50.8512,50,0.449032,0.8512,-1742.49,-0.0094,
50.8496,50,0.441255,0.8496,-1741.64,-0.0016,
50.8514,50,0.437197,0.8514,-1740.79,0.0018,
50.8569,50,0.432097,0.8569,-1739.93,0.0055,
50.8529,50,0.442098,0.8529,-1739.08,-0.004,
50.845,50,0.447283,0.845,-1738.24,-0.0079,
50.8476,50,0.435966,0.8476,-1737.39,0.0026,
50.8579,50,0.425906,0.8579,-1736.53,0.0103,
50.8629,50,0.429904,0.8629,-1735.67,0.005,
50.8594,50,0.438803,0.8594,-1734.81,-0.0035,
50.8554,50,0.439804,0.8554,-1733.95,-0.004,
50.8547,50,0.436344,0.8547,-1733.1,-0.0007,
50.8569,50,0.432704,0.8569,-1732.24,0.0022,
50.8574,50,0.434004,0.8574,-1731.38,0.0005,
50.8539,50,0.438406,0.8539,-1730.53,-0.0035,
50.8511,50,0.437968,0.8511,-1729.68,-0.0028,
50.8475,50,0.439191,0.8475,-1728.83,-0.0036,
50.849,50,0.433494,0.849,-1727.98,0.0015,
50.8505,50,0.432896,0.8505,-1727.13,0.0015,
50.8521,50,0.432178,0.8521,-1726.28,0.0016,
50.8522,50,0.43336,0.8522,-1725.43,0.0001,
50.8521,50,0.433281,0.8521,-1724.58,-0.0001,
50.8519,50,0.433123,0.8519,-1723.72,-0.0002,
50.8519,50,0.432625,0.8519,-1722.87,0,
50.8511,50,0.433287,0.8511,-1722.02,-0.0008,
50.8495,50,0.43411,0.8495,-1721.17,-0.0016,
50.8406,50,0.442896,0.8406,-1720.33,-0.0089,
50.7565,50,0.534651,0.7565,-1719.57,-0.0841,
50.7047,50,0.512464,0.7047,-1718.87,-0.0518,
50.6649,50,0.508192,0.6649,-1718.2,-0.0398,
50.701,50,0.424826,0.701,-1717.5,0.0361,
50.7438,50,0.409306,0.7438,-1716.76,0.0428,
50.7532,50,0.440562,0.7532,-1716.01,0.0094,
50.6149,50,0.615707,0.6149,-1715.39,-0.1383,
50.5189,50,0.592425,0.5189,-1714.87,-0.096,
50.5146,50,0.501405,0.5146,-1714.36,-0.0043,
50.6224,50,0.367527,0.6224,-1713.74,0.1078,
50.7029,50,0.378481,0.7029,-1713.03,0.0805,
50.7004,50,0.461736,0.7004,-1712.33,-0.0025,
50.6653,50,0.501123,0.6653,-1711.67,-0.0351,
50.6597,50,0.472513,0.6597,-1711.01,-0.0056,
50.6948,50,0.424549,0.6948,-1710.31,0.0351,
50.6337,50,0.532748,0.6337,-1709.68,-0.0611,
50.5632,50,0.55605,0.5632,-1709.12,-0.0705,
50.5659,50,0.482112,0.5659,-1708.55,0.0027,
50.6326,50,0.404551,0.6326,-1707.92,0.0667,
50.6889,50,0.40345,0.6889,-1707.23,0.0563,
50.6135,50,0.550015,0.6135,-1706.61,-0.0754,
50.4084,50,0.720592,0.4084,-1706.21,-0.2051,
50.321,50,0.62026,0.321,-1705.89,-0.0874,
50.414,50,0.421115,0.414,-1705.47,0.093,
50.5487,50,0.352283,0.5487,-1704.92,0.1347,
50.5995,50,0.425813,0.5995,-1704.32,0.0508,
50.5181,50,0.574112,0.5181,-1703.81,-0.0814,
50.4007,50,0.633452,0.4007,-1703.4,-0.1174,
50.3478,50,0.57941,0.3478,-1703.06,-0.0529,
50.4422,50,0.413075,0.4422,-1702.61,0.0944,
50.5967,50,0.321866,0.5967,-1702.02,0.1545,
50.637,50,0.427783,0.637,-1701.38,0.0403,
50.5828,50,0.532919,0.5828,-1700.8,-0.0542,
50.5421,50,0.52737,0.5421,-1700.26,-0.0407,
50.5819,50,0.438706,0.5819,-1699.67,0.0398,
50.6758,50,0.365589,0.6758,-1699,0.0939,
50.7022,50,0.427564,0.7022,-1698.3,0.0264,
50.6346,50,0.534861,0.6346,-1697.66,-0.0676,
50.5963,50,0.513013,0.5963,-1697.06,-0.0383,
50.6249,50,0.440174,0.6249,-1696.44,0.0286,
50.692,50,0.388012,0.692,-1695.75,0.0671,
50.7173,50,0.424501,0.7173,-1695.03,0.0253,
50.701,50,0.469115,0.701,-1694.33,-0.0163,
50.6854,50,0.471296,0.6854,-1693.64,-0.0156,
50.7081,50,0.428208,0.7081,-1692.94,0.0227,
50.7346,50,0.418851,0.7346,-1692.2,0.0265,
50.7379,50,0.441132,0.7379,-1691.46,0.0033,
50.715,50,0.471662,0.715,-1690.75,-0.0229,
50.6963,50,0.470958,0.6963,-1690.05,-0.0187,
50.6983,50,0.449614,0.6983,-1689.35,0.002,
50.7091,50,0.438406,0.7091,-1688.65,0.0108,
50.7275,50,0.426871,0.7275,-1687.92,0.0184,
50.7312,50,0.440575,0.7312,-1687.19,0.0037,
50.7285,50,0.44726,0.7285,-1686.46,-0.0027,
50.7314,50,0.440824,0.7314,-1685.73,0.0029,
50.7416,50,0.431225,0.7416,-1684.98,0.0102,
50.7503,50,0.430722,0.7503,-1684.23,0.0087,
50.7517,50,0.437479,0.7517,-1683.48,0.0014,
50.7486,50,0.442337,0.7486,-1682.73,-0.0031,
50.7475,50,0.440295,0.7475,-1681.99,-0.0011,
50.7511,50,0.434612,0.7511,-1681.24,0.0036,
50.7531,50,0.435549,0.7531,-1680.48,0.002,
50.7434,50,0.448929,0.7434,-1679.74,-0.0097,
50.7406,50,0.44233,0.7406,-1679,-0.0028,
50.7454,50,0.433509,0.7454,-1678.25,0.0048,
50.7518,50,0.430365,0.7518,-1677.5,0.0064,
50.7532,50,0.434822,0.7532,-1676.75,0.0014,
50.7518,50,0.437639,0.7518,-1676,-0.0014,
50.7519,50,0.435856,0.7519,-1675.24,0.0001,
50.7556,50,0.431251,0.7556,-1674.49,0.0037,
50.7585,50,0.431206,0.7585,-1673.73,0.0029,
50.7577,50,0.4348,0.7577,-1672.97,-0.0008,
50.7548,50,0.437216,0.7548,-1672.22,-0.0029,
50.7551,50,0.433692,0.7551,-1671.46,0.0003,
50.7578,50,0.430487,0.7578,-1670.7,0.0027,
50.7599,50,0.430401,0.7599,-1669.95,0.0021,
50.7592,50,0.433075,0.7592,-1669.19,-0.0007,
50.7572,50,0.43451,0.7572,-1668.43,-0.002,
50.7554,50,0.434406,0.7554,-1667.67,-0.0018,
50.7547,50,0.433182,0.7547,-1666.92,-0.0007,
50.7508,50,0.436899,0.7508,-1666.17,-0.0039,
50.7488,50,0.435137,0.7488,-1665.42,-0.002,
50.7491,50,0.432514,0.7491,-1664.67,0.0003,
50.7479,50,0.433993,0.7479,-1663.92,-0.0012,
50.7479,50,0.432531,0.7479,-1663.17,0,
50.7485,50,0.431549,0.7485,-1662.43,0.0006,
50.7492,50,0.431047,0.7492,-1661.68,0.0007,
50.7491,50,0.431605,0.7491,-1660.93,-0.0001,
50.7487,50,0.431723,0.7487,-1660.18,-0.0004,
50.7274,50,0.456628,0.7274,-1659.45,-0.0213,
50.6488,50,0.529421,0.6488,-1658.8,-0.0786,
50.607,50,0.500768,0.607,-1658.2,-0.0418,
50.5784,50,0.493086,0.5784,-1657.62,-0.0286,
50.6076,50,0.429233,0.6076,-1657.01,0.0292,
50.6402,50,0.419089,0.6402,-1656.37,0.0326,
50.6507,50,0.438861,0.6507,-1655.72,0.0105,
50.6423,50,0.459217,0.6423,-1655.08,-0.0084,
50.6264,50,0.469677,0.6264,-1654.45,-0.0159,
50.601,50,0.484047,0.601,-1653.85,-0.0254,
50.5798,50,0.483884,0.5798,-1653.27,-0.0212,
50.5951,50,0.444116,0.5951,-1652.67,0.0153,
50.6299,50,0.417435,0.6299,-1652.04,0.0348,
50.6542,50,0.422846,0.6542,-1651.39,0.0243,
50.6557,50,0.445117,0.6557,-1650.73,0.0015,
50.6445,50,0.459831,0.6445,-1650.09,-0.0112,
50.6386,50,0.455488,0.6386,-1649.45,-0.0059,
50.6035,50,0.491497,0.6035,-1648.85,-0.0351,
50.592,50,0.469989,0.592,-1648.26,-0.0115,
50.6165,50,0.428874,0.6165,-1647.64,0.0245,
50.585,50,0.490969,0.585,-1647.05,-0.0315,
50.331,50,0.764153,0.331,-1646.72,-0.254,
50.0537,50,0.842894,0.0537,-1646.67,-0.2773,
50.014,50,0.613229,0.014,-1646.66,-0.0397,
50.0718,50,0.504144,0.0718,-1646.58,0.0578,
50.1659,50,0.448966,0.1659,-1646.42,0.0941,
50.182,50,0.523682,0.182,-1646.24,0.0161,
50.2161,50,0.498787,0.2161,-1646.02,0.0341,
50.2752,50,0.461871,0.2752,-1645.74,0.0591,
50.342,50,0.440691,0.342,-1645.4,0.0668,
50.3782,50,0.463918,0.3782,-1645.02,0.0362,
50.3744,50,0.504547,0.3744,-1644.65,-0.0038,
50.2931,50,0.598205,0.2931,-1644.36,-0.0813,
50.3398,50,0.460746,0.3398,-1644.02,0.0467,
50.3289,50,0.520411,0.3289,-1643.69,-0.0109,
50.1508,50,0.723178,0.1508,-1643.54,-0.1781,
50.0304,50,0.689547,0.0304,-1643.51,-0.1204,
50.1087,50,0.475149,0.1087,-1643.4,0.0783,
50.2439,50,0.391124,0.2439,-1643.15,0.1352,
50.3041,50,0.453977,0.3041,-1642.85,0.0602,
50.2927,50,0.527755,0.2927,-1642.56,-0.0114,
50.3004,50,0.50701,0.3004,-1642.26,0.0077,
50.3735,50,0.426859,0.3735,-1641.88,0.0731,
50.428,50,0.434409,0.428,-1641.46,0.0545,
50.3866,50,0.538454,0.3866,-1641.07,-0.0414,
50.3434,50,0.548774,0.3434,-1640.73,-0.0432,
50.3586,50,0.487208,0.3586,-1640.37,0.0152,
50.4048,50,0.446827,0.4048,-1639.96,0.0462,
50.4551,50,0.432507,0.4551,-1639.51,0.0503,
50.4649,50,0.470885,0.4649,-1639.04,0.0098,
50.4573,50,0.489645,0.4573,-1638.58,-0.0076,
50.4719,50,0.464359,0.4719,-1638.11,0.0146,
50.5025,50,0.442064,0.5025,-1637.61,0.0306,
50.5314,50,0.437798,0.5314,-1637.08,0.0289,
50.5399,50,0.456309,0.5399,-1636.54,0.0085,
50.5251,50,0.482385,0.5251,-1636.01,-0.0148,
50.4096,50,0.606042,0.4096,-1635.6,-0.1155,
50.3314,50,0.584266,0.3314,-1635.27,-0.0782,
50.3197,50,0.519994,0.3197,-1634.95,-0.0117,
50.3914,50,0.422117,0.3914,-1634.56,0.0717,
50.4748,50,0.39357,0.4748,-1634.09,0.0834,
50.5042,50,0.441514,0.5042,-1633.58,0.0294,
50.4937,50,0.483341,0.4937,-1633.09,-0.0105,
50.4802,50,0.488873,0.4802,-1632.61,-0.0135,
50.4963,50,0.455879,0.4963,-1632.11,0.0161,
50.4722,50,0.500734,0.4722,-1631.64,-0.0241,
50.4671,50,0.482591,0.4671,-1631.17,-0.0051,
50.4252,50,0.527622,0.4252,-1630.75,-0.0419,
50.4778,50,0.422435,0.4778,-1630.27,0.0526,
50.5061,50,0.440897,0.5061,-1629.76,0.0283,
50.4705,50,0.511753,0.4705,-1629.29,-0.0356,
50.446,50,0.505397,0.446,-1628.85,-0.0245,
50.462,50,0.461535,0.462,-1628.39,0.016,
50.5031,50,0.428039,0.5031,-1627.88,0.0411,
50.5262,50,0.441235,0.5262,-1627.36,0.0231,
50.5307,50,0.458749,0.5307,-1626.83,0.0045,
50.5383,50,0.453941,0.5383,-1626.29,0.0076,
50.5613,50,0.433744,0.5613,-1625.73,0.023,
50.5807,50,0.433261,0.5807,-1625.15,0.0194,
50.5817,50,0.451257,0.5817,-1624.56,0.001,
50.5797,50,0.454454,0.5797,-1623.98,-0.002,
50.588,50,0.442289,0.588,-1623.4,0.0083,
50.5249,50,0.526125,0.5249,-1622.87,-0.0631,
50.4976,50,0.495611,0.4976,-1622.37,-0.0273,
50.5285,50,0.431046,0.5285,-1621.84,0.0309,
50.587,50,0.39154,0.587,-1621.26,0.0585,
50.6047,50,0.428589,0.6047,-1620.65,0.0177,
50.5888,50,0.465163,0.5888,-1620.06,-0.0159,
50.5712,50,0.470183,0.5712,-1619.49,-0.0176,
50.5811,50,0.440499,0.5811,-1618.91,0.0099,
50.5864,50,0.443834,0.5864,-1618.33,0.0053,
50.5876,50,0.447488,0.5876,-1617.74,0.0012,
50.5669,50,0.47333,0.5669,-1617.17,-0.0207,
50.5807,50,0.435867,0.5807,-1616.59,0.0138,
50.6036,50,0.421975,0.6036,-1615.99,0.0229,
50.6045,50,0.443584,0.6045,-1615.38,0.0009,
50.5818,50,0.47152,0.5818,-1614.8,-0.0227,
50.5769,50,0.454498,0.5769,-1614.22,-0.0049,
50.597,50,0.425269,0.597,-1613.63,0.0201,
50.6138,50,0.424995,0.6138,-1613.01,0.0168,
50.5501,50,0.518042,0.5501,-1612.46,-0.0637,
50.5138,50,0.497722,0.5138,-1611.95,-0.0363,
50.5266,50,0.445878,0.5266,-1611.42,0.0128,
50.5863,50,0.386833,0.5863,-1610.84,0.0597,
50.6095,50,0.418479,0.6095,-1610.23,0.0232,
50.5882,50,0.467033,0.5882,-1609.64,-0.0213,
50.5721,50,0.464853,0.5721,-1609.07,-0.0161,
50.597,50,0.418664,0.597,-1608.47,0.0249,
50.6326,50,0.400623,0.6326,-1607.84,0.0356,
50.6248,50,0.445364,0.6248,-1607.21,-0.0078,
50.5901,50,0.478998,0.5901,-1606.62,-0.0347,
50.5801,50,0.456095,0.5801,-1606.04,-0.01,
50.614,50,0.4052,0.614,-1605.43,0.0339,
50.6382,50,0.409836,0.6382,-1604.79,0.0242,
50.6271,50,0.447137,0.6271,-1604.16,-0.0111,
50.6052,50,0.462105,0.6052,-1603.56,-0.0219,
50.6068,50,0.438073,0.6068,-1602.95,0.0016,
50.6328,50,0.408251,0.6328,-1602.32,0.026,
50.646,50,0.418185,0.646,-1601.67,0.0132,
50.6374,50,0.441482,0.6374,-1601.03,-0.0086,
50.6191,50,0.454625,0.6191,-1600.42,-0.0183,
50.6062,50,0.451593,0.6062,-1599.81,-0.0129,
50.5987,50,0.447484,0.5987,-1599.21,-0.0075,
50.5994,50,0.438934,0.5994,-1598.61,0.0007,
50.6092,50,0.427661,0.6092,-1598,0.0098,
50.6138,50,0.431726,0.6138,-1597.39,0.0046,
50.5983,50,0.454716,0.5983,-1596.79,-0.0155,
50.5888,50,0.45041,0.5888,-1596.2,-0.0095,
50.5981,50,0.429541,0.5981,-1595.6,0.0093,
50.6134,50,0.420266,0.6134,-1594.99,0.0153,
50.6211,50,0.426109,0.6211,-1594.37,0.0077,
50.6135,50,0.442714,0.6135,-1593.75,-0.0076,
50.6024,50,0.448223,0.6024,-1593.15,-0.0111,
50.5926,50,0.448676,0.5926,-1592.56,-0.0098,
50.5966,50,0.433867,0.5966,-1591.96,0.004,
50.6029,50,0.430096,0.6029,-1591.36,0.0063,
50.5951,50,0.445548,0.5951,-1590.77,-0.0078,
50.5947,50,0.43802,0.5947,-1590.17,-0.0004,
50.6052,50,0.424808,0.6052,-1589.57,0.0105,
50.6145,50,0.423933,0.6145,-1588.95,0.0093,
50.6137,50,0.433978,0.6137,-1588.34,-0.0008,
50.6062,50,0.441966,0.6062,-1587.73,-0.0075,
50.5994,50,0.442416,0.5994,-1587.13,-0.0068,
50.5918,50,0.444529,0.5918,-1586.54,-0.0076,
50.5844,50,0.445604,0.5844,-1585.96,-0.0074,
50.5822,50,0.440641,0.5822,-1585.37,-0.0022,
50.5742,50,0.44784,0.5742,-1584.8,-0.008,
50.5778,50,0.435317,0.5778,-1584.22,0.0036,
50.587,50,0.427672,0.587,-1583.63,0.0092,
50.5951,50,0.426944,0.5951,-1583.04,0.0081,
50.596,50,0.433755,0.596,-1582.44,0.0009,
50.592,50,0.439248,0.592,-1581.85,-0.004,
50.5912,50,0.436001,0.5912,-1581.26,-0.0008,
50.5878,50,0.439075,0.5878,-1580.67,-0.0034,
50.5877,50,0.435589,0.5877,-1580.08,-0.0001,
50.5778,50,0.447167,0.5778,-1579.51,-0.0099,
50.5799,50,0.434544,0.5799,-1578.93,0.0021,
50.5925,50,0.421317,0.5925,-1578.33,0.0126,
50.5995,50,0.425307,0.5995,-1577.73,0.007,
50.5938,50,0.438939,0.5938,-1577.14,-0.0057,
50.5884,50,0.439513,0.5884,-1576.55,-0.0054,
50.5916,50,0.430066,0.5916,-1575.96,0.0032,
50.5971,50,0.426457,0.5971,-1575.36,0.0055,
50.5906,50,0.439551,0.5906,-1574.77,-0.0065,
50.5803,50,0.445207,0.5803,-1574.19,-0.0103,
50.5683,50,0.449109,0.5683,-1573.62,-0.012,
50.5726,50,0.431748,0.5726,-1573.05,0.0043,
50.5825,50,0.423964,0.5825,-1572.47,0.0099,
50.5871,50,0.428139,0.5871,-1571.88,0.0046,
50.5843,50,0.435894,0.5843,-1571.3,-0.0028,
50.5819,50,0.435771,0.5819,-1570.72,-0.0024,
50.5849,50,0.429566,0.5849,-1570.13,0.003,
50.5889,50,0.42756,0.5889,-1569.54,0.004,
50.5838,50,0.437475,0.5838,-1568.96,-0.0051,
50.5777,50,0.439493,0.5777,-1568.38,-0.0061,
50.5792,50,0.431391,0.5792,-1567.8,0.0015,
50.5843,50,0.426566,0.5843,-1567.22,0.0051,
50.5869,50,0.428341,0.5869,-1566.63,0.0026,
50.585,50,0.433016,0.585,-1566.05,-0.0019,
50.5817,50,0.434872,0.5817,-1565.46,-0.0033,
50.5821,50,0.430889,0.5821,-1564.88,0.0004,
50.5856,50,0.426884,0.5856,-1564.3,0.0035,
50.5868,50,0.428738,0.5868,-1563.71,0.0012,
50.5842,50,0.432854,0.5842,-1563.12,-0.0026,
50.5788,50,0.436531,0.5788,-1562.55,-0.0054,
50.5481,50,0.467779,0.5481,-1562,-0.0307,
50.514,50,0.477819,0.514,-1561.48,-0.0341,
50.5216,50,0.434417,0.5216,-1560.96,0.0076,
50.5472,50,0.411105,0.5472,-1560.42,0.0256,
50.5595,50,0.421749,0.5595,-1559.86,0.0123,
50.5472,50,0.448618,0.5472,-1559.31,-0.0123,
50.5354,50,0.450291,0.5354,-1558.77,-0.0118,
50.5383,50,0.434822,0.5383,-1558.23,0.0029,
50.5398,50,0.435733,0.5398,-1557.69,0.0015,
50.5249,50,0.45493,0.5249,-1557.17,-0.0149,
50.5206,50,0.445007,0.5206,-1556.65,-0.0043,
50.5177,50,0.444006,0.5177,-1556.13,-0.0029,
50.5262,50,0.430722,0.5262,-1555.61,0.0085,
50.5326,50,0.431356,0.5326,-1555.07,0.0064,
50.5357,50,0.433848,0.5357,-1554.54,0.0031,
50.535,50,0.437601,0.535,-1554,-0.0007,
50.5308,50,0.441755,0.5308,-1553.47,-0.0042,
50.5319,50,0.436049,0.5319,-1552.94,0.0011,
50.5303,50,0.438883,0.5303,-1552.41,-0.0016,
50.5256,50,0.442739,0.5256,-1551.88,-0.0047,
50.5236,50,0.440256,0.5236,-1551.36,-0.002,
50.5282,50,0.432551,0.5282,-1550.83,0.0046,
50.5354,50,0.428324,0.5354,-1550.3,0.0072,
50.5392,50,0.430775,0.5392,-1549.76,0.0038,
50.5394,50,0.434146,0.5394,-1549.22,0.0002,
50.5396,50,0.433917,0.5396,-1548.68,0.0002,
50.5413,50,0.431888,0.5413,-1548.14,0.0017,
50.5447,50,0.429317,0.5447,-1547.59,0.0034,
50.5457,50,0.431326,0.5457,-1547.05,0.001,
50.5451,50,0.432856,0.5451,-1546.5,-0.0006,
50.5452,50,0.431945,0.5452,-1545.96,0.0001,
50.5461,50,0.430774,0.5461,-1545.41,0.0009,
50.5462,50,0.431362,0.5462,-1544.86,0.0001,
50.5461,50,0.431391,0.5461,-1544.32,-0.0001,
50.5442,50,0.433381,0.5442,-1543.77,-0.0019,
50.5441,50,0.43141,0.5441,-1543.23,-0.0001,
50.5443,50,0.43088,0.5443,-1542.69,0.0002,
50.5453,50,0.429689,0.5453,-1542.14,0.001,
50.5452,50,0.430618,0.5452,-1541.59,-0.0001,
50.5449,50,0.430687,0.5449,-1541.05,-0.0003,
50.545,50,0.430077,0.545,-1540.5,0.0001,
50.5436,50,0.431666,0.5436,-1539.96,-0.0014,
50.5301,50,0.446281,0.5301,-1539.43,-0.0135,
50.5252,50,0.438477,0.5252,-1538.91,-0.0049,
50.5246,50,0.434113,0.5246,-1538.38,-0.0006,
50.5305,50,0.426248,0.5305,-1537.85,0.0059,
50.5299,50,0.432682,0.5299,-1537.32,-0.0006,
50.5275,50,0.434778,0.5275,-1536.79,-0.0024,
50.5277,50,0.431953,0.5277,-1536.27,0.0002,
50.5322,50,0.426567,0.5322,-1535.73,0.0045,
50.5343,50,0.42836,0.5343,-1535.2,0.0021,
50.5304,50,0.434954,0.5304,-1534.67,-0.0039,
50.5272,50,0.43471,0.5272,-1534.14,-0.0032,
50.5275,50,0.430965,0.5275,-1533.61,0.0003,
50.5311,50,0.426759,0.5311,-1533.08,0.0036,
50.5323,50,0.428733,0.5323,-1532.55,0.0012,
50.5298,50,0.432747,0.5298,-1532.02,-0.0025,
50.5277,50,0.432583,0.5277,-1531.49,-0.0021,
50.5283,50,0.429578,0.5283,-1530.96,0.0006,
50.5299,50,0.428072,0.5299,-1530.44,0.0016,
50.53,50,0.429367,0.53,-1529.91,0.0001,
50.5282,50,0.431442,0.5282,-1529.38,-0.0018,
50.5271,50,0.430777,0.5271,-1528.85,-0.0011,
50.5276,50,0.428893,0.5276,-1528.32,0.0005,
50.5281,50,0.428608,0.5281,-1527.79,0.0005,
50.5273,50,0.429883,0.5273,-1527.27,-0.0008,
50.5257,50,0.430819,0.5257,-1526.74,-0.0016,
50.5168,50,0.439719,0.5168,-1526.22,-0.0089,
50.5132,50,0.434959,0.5132,-1525.71,-0.0036,
50.5127,50,0.431779,0.5127,-1525.2,-0.0005,
50.5162,50,0.426899,0.5162,-1524.68,0.0035,
50.5163,50,0.430098,0.5163,-1524.17,0.0001,
50.5148,50,0.431818,0.5148,-1523.65,-0.0015,
50.5142,50,0.430858,0.5142,-1523.14,-0.0006,
50.5152,50,0.428878,0.5152,-1522.62,0.001,
50.5157,50,0.429097,0.5157,-1522.11,0.0005,
50.5149,50,0.430377,0.5149,-1521.59,-0.0008,
50.5109,50,0.434198,0.5109,-1521.08,-0.004,
50.5094,50,0.43182,0.5094,-1520.57,-0.0015,
50.5079,50,0.431942,0.5079,-1520.06,-0.0015,
50.5084,50,0.429664,0.5084,-1519.55,0.0005,
50.5095,50,0.428666,0.5095,-1519.04,0.0011,
50.4994,50,0.441711,0.4994,-1518.55,-0.0101,
50.4935,50,0.438518,0.4935,-1518.05,-0.0059,
50.4908,50,0.435686,0.4908,-1517.56,-0.0027,
50.4956,50,0.427053,0.4956,-1517.07,0.0048,
50.4983,50,0.428439,0.4983,-1516.57,0.0027,
50.4964,50,0.433245,0.4964,-1516.07,-0.0019,
50.494,50,0.434052,0.494,-1515.58,-0.0024,
50.495,50,0.430279,0.495,-1515.08,0.001,
50.498,50,0.427504,0.498,-1514.58,0.003,
50.4994,50,0.42865,0.4994,-1514.08,0.0014,
50.4981,50,0.431435,0.4981,-1513.59,-0.0013,
50.4952,50,0.433442,0.4952,-1513.09,-0.0029,
50.4952,50,0.430369,0.4952,-1512.6,0,
50.4978,50,0.427074,0.4978,-1512.1,0.0026,
50.4988,50,0.4283,0.4988,-1511.6,0.001,
