json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
-0.4338,0.3882,-0.242265,0.3882,190.451,0.1844,
-2.1883,0.74,-0.444919,0.74,191.191,0.3518,
-5.6203,0.0754,0.637933,0.0754,191.266,-0.6646,
-10.6866,-0.0041,0.0607838,-0.0041,191.262,-0.0795,
16.3847,-0.0872,0.0727025,-0.0872,191.175,-0.0831,
1.9559,-0.2014,0.115243,-0.2014,190.973,-0.1142,
2.2539,-0.3464,0.160577,-0.3464,190.627,-0.145,
3.3174,-0.4271,0.10439,-0.4271,190.2,-0.0807,
4.4508,-0.5147,0.120101,-0.5147,189.685,-0.0876,
3.0461,-0.5762,0.100209,-0.5762,189.109,-0.0615,
3.4389,-0.6092,0.07507,-0.6092,188.5,-0.033,
2.9416,-0.6111,0.0442211,-0.6111,187.889,-0.0019,
2.3131,-0.5823,0.0106994,-0.5823,187.306,0.0288,
1.5419,-0.5426,-0.00411637,-0.5426,186.764,0.0397,
0.7038,-0.4699,-0.0443394,-0.4699,186.294,0.0727,
0.3334,-0.3809,-0.0695013,-0.3809,185.913,0.089,
-0.6722,-0.3073,-0.0614306,-0.3073,185.606,0.0736,
-1.3012,-0.2001,-0.105731,-0.2001,185.406,0.1072,
-1.0994,-0.0959,-0.113141,-0.0959,185.31,0.1042,
-2.2069,0.0031,-0.117841,0.0031,185.313,0.099,
-2.3922,0.0897,-0.11411,0.0897,185.402,0.0866,
-2.5097,0.1529,-0.0970455,0.1529,185.555,0.0632,
-2.4164,0.2649,-0.157072,0.2649,185.82,0.112,
-1.9898,0.3888,-0.181401,0.3888,186.209,0.1239,
-3.4905,0.5306,-0.213534,0.5306,186.74,0.1418,
-4.0987,0.6378,-0.189718,0.6378,187.377,0.1072,
-4.902,0.7024,-0.153648,0.7024,188.08,0.0646,
-4.3066,0.7205,-0.10903,0.7205,188.8,0.0181,
-3.4049,0.7058,-0.0748306,0.7058,189.506,-0.0147,
-2.2894,0.6511,-0.0294257,0.6511,190.157,-0.0547,
-1.4344,0.5624,0.013388,0.5624,190.72,-0.0887,
-0.2993,0.4476,0.0509233,0.4476,191.167,-0.1148,
0.771,0.3161,0.0807417,0.3161,191.483,-0.1315,
1.7094,0.1785,0.100584,0.1785,191.662,-0.1376,
2.4549,0.1203,0.0269918,0.1203,191.782,-0.0582,
2.9509,0.1472,-0.0608129,0.1472,191.929,0.0269,
1.1111,0.1761,-0.0657205,0.1761,192.105,0.0289,
-1.084,0.227,-0.0928332,0.227,192.332,0.0509,
-1.2067,0.2556,-0.0734188,0.2556,192.588,0.0286,
-1.8845,0.2798,-0.0714668,0.2798,192.868,0.0242,
-1.3991,0.3117,-0.082388,0.3117,193.18,0.0319,
-1.3503,0.3191,-0.0586599,0.3191,193.499,0.0074,
-1.6234,0.3129,-0.0444712,0.3129,193.812,-0.0062,
-1.0302,0.2931,-0.0289205,0.2931,194.105,-0.0198,
-0.6754,0.2612,-0.0136566,0.2612,194.366,-0.0319,
-0.2867,0.2239,-0.00454897,0.2239,194.59,-0.0373,
0.0949,0.2981,-0.123499,0.2981,194.888,0.0742,
0.3226,0.3986,-0.159889,0.3986,195.286,0.1005,
-2.6511,0.5208,-0.193861,0.5208,195.807,0.1222,
-3.5609,0.6193,-0.180073,0.6193,196.427,0.0985,
-4.4102,0.6852,-0.154131,0.6852,197.112,0.0659,
-4.0655,0.7687,-0.180158,0.7687,197.88,0.0835,
-3.4169,1.0042,-0.355808,1.0042,198.885,0.2355,
-4.0676,1.3245,-0.472771,1.3245,200.209,0.3203,
-8.4589,1.4734,-0.316408,1.4734,201.683,0.1489,
-11.3829,1.5946,-0.300988,1.5946,203.277,0.1212,
-7.4739,1.6259,-0.21438,1.6259,204.903,0.0313,
-7.0884,1.5715,-0.123397,1.5715,206.475,-0.0544,
-4.9232,1.4369,-0.0298811,1.4369,207.911,-0.1346,
-2.6486,1.3704,-0.0914682,1.3704,209.282,-0.0665,
-0.3107,1.4725,-0.270425,1.4725,210.754,0.1021,
-1.8504,1.5344,-0.236569,1.5344,212.289,0.0619,
-6.3243,1.5465,-0.188134,1.5465,213.835,0.0121,
-5.4779,1.5091,-0.135044,1.5091,215.344,-0.0374,
-4.267,1.5365,-0.202738,1.5365,216.881,0.0274,
-2.9398,1.8878,-0.561957,1.8878,218.769,0.3513,
-4.6321,2.1418,-0.490271,2.1418,220.91,0.254,
-13.6126,2.4037,-0.524601,2.4037,223.314,0.2619,
-11.8204,2.5284,-0.400124,2.5284,225.843,0.1247,
-12.6787,2.5851,-0.338053,2.5851,228.428,0.0567,
-9.5668,2.5268,-0.217475,2.5268,230.954,-0.0583,
-8.015,2.3509,-0.0825205,2.3509,233.305,-0.1759,
-5.0006,2.22,-0.114653,2.22,235.525,-0.1309,
-1.6267,2.231,-0.257876,2.231,237.756,0.011,
-2.43,2.192,-0.204195,2.192,239.948,-0.039,
-6.0106,2.0841,-0.124713,2.0841,242.032,-0.1079,
-4.6685,1.9051,-0.0359038,1.9051,243.938,-0.179,
-2.6815,1.6669,0.0469496,1.6669,245.604,-0.2382,
-0.4613,1.4958,-0.00319002,1.4958,247.1,-0.1711,
1.6101,1.4717,-0.147927,1.4717,248.572,-0.0241,
0.3566,1.4591,-0.158313,1.4591,250.031,-0.0126,
-3.2618,1.4197,-0.127715,1.4197,251.451,-0.0394,
-3.5215,1.3456,-0.0857396,1.3456,252.796,-0.0741,
-2.7565,1.2673,-0.0738364,1.2673,254.064,-0.0783,
-1.7072,1.1367,-0.00859003,1.1367,255.2,-0.1306,
-1.4096,0.9797,0.033412,0.9797,256.18,-0.157,
0.2216,0.8848,-0.0192865,0.8848,257.065,-0.0949,
1.2716,0.9722,-0.210424,0.9722,258.037,0.0874,
-0.0458,1.0941,-0.257223,1.0941,259.131,0.1219,
-4.8243,1.1918,-0.242912,1.1918,260.323,0.0977,
-5.9942,1.2377,-0.195826,1.2377,261.561,0.0459,
-5.6365,1.2557,-0.169852,1.2557,262.816,0.018,
-4.4593,1.2239,-0.116994,1.2239,264.04,-0.0318,
-3.81,1.1684,-0.0878609,1.1684,265.209,-0.0555,
-2.4885,1.0884,-0.0554697,1.0884,266.297,-0.08,
-1.7602,1.0044,-0.0431701,1.0044,267.301,-0.084,
-0.9504,0.8987,-0.01099,0.8987,268.2,-0.1057,
-0.6429,0.8026,-0.0110603,0.8026,269.003,-0.0961,
0.1616,0.6579,0.0519439,0.6579,269.661,-0.1447,
0.1598,0.5399,0.0369899,0.5399,270.201,-0.118,
1.7349,0.3781,0.0969321,0.3781,270.579,-0.1618,
1.3611,0.2169,0.11243,0.2169,270.796,-0.1612,
2.8596,0.0645,0.118864,0.0645,270.86,-0.1524,
3.2471,0.139,-0.1155,0.139,270.999,0.0745,
3.4079,0.0219,0.0878079,0.0219,271.021,-0.1171,
-2.4512,0.0474,-0.0573468,0.0474,271.068,0.0255,
2.6315,0.1445,-0.138671,0.1445,271.213,0.0971,
-0.9973,0.2254,-0.130584,0.2254,271.438,0.0809,
-3.0305,0.3283,-0.162907,0.3283,271.767,0.1029,
-2.8283,0.3969,-0.135506,0.3969,272.163,0.0686,
-3.6363,0.4704,-0.147803,0.4704,272.634,0.0735,
-2.9513,0.5096,-0.117474,0.5096,273.143,0.0392,
-3.2588,0.538,-0.109568,0.538,273.681,0.0284,
-2.5005,0.538,-0.0812219,0.538,274.219,0,
-2.3029,0.4988,-0.0381518,0.4988,274.718,-0.0392,
-1.5942,0.4553,-0.0295473,0.4553,275.174,-0.0435,
-0.5175,0.3572,0.0348269,0.3572,275.531,-0.0981,
-0.3024,0.286,0.0150183,0.286,275.817,-0.0712,
1.307,0.1844,0.0555599,0.1844,276.001,-0.1016,
0.8118,0.08,0.0687919,0.08,276.081,-0.1044,
1.8253,-0.0461,0.103106,-0.0461,276.035,-0.1261,
2.1561,-0.1359,0.0758001,-0.1359,275.899,-0.0898,
3.014,-0.2083,0.0656609,-0.2083,275.691,-0.0724,
2.3313,-0.2489,0.0379458,-0.2489,275.442,-0.0406,
2.0779,-0.2778,0.0291636,-0.2778,275.164,-0.0289,
1.385,-0.2992,0.0238335,-0.2992,274.865,-0.0214,
1.1654,-0.3026,0.00620377,-0.3026,274.562,-0.0034,
1.0322,-0.2853,-0.0161977,-0.2853,274.277,0.0173,
0.5914,-0.2561,-0.0309921,-0.2561,274.021,0.0292,
0.0314,-0.203,-0.0601818,-0.203,273.818,0.0531,
-0.3385,-0.1587,-0.0557959,-0.1587,273.659,0.0443,
-1.0682,-0.0977,-0.0785862,-0.0977,273.562,0.061,
-0.9586,-0.0379,-0.0833624,-0.0379,273.524,0.0598,
-1.5283,0.0289,-0.0970453,0.0289,273.553,0.0668,
-1.6477,0.0618,-0.0664414,0.0618,273.614,0.0329,
-1.9898,0.0939,-0.0688608,0.0939,273.708,0.0321,
-1.2247,0.1088,-0.0531617,0.1088,273.817,0.0149,
-1.2852,0.1167,-0.0469634,0.1167,273.934,0.0079,
-0.8927,0.1113,-0.0331345,0.1113,274.045,-0.0054,
-0.7378,0.0993,-0.0253444,0.0993,274.144,-0.012,
-0.392,0.0663,-0.00105106,0.0663,274.211,-0.033,
-0.1973,0.0305,0.00532589,0.0305,274.241,-0.0358,
0.4101,0,0.00307589,0,274.241,-0.0305,
0.5695,-0.0423,0.0191101,-0.0423,274.199,-0.0423,
0.5132,-0.0744,0.0121276,-0.0744,274.124,-0.0321,
0.9141,-0.115,0.0246991,-0.115,274.009,-0.0406,
0.7395,-0.1985,0.0759689,-0.1985,273.811,-0.0835,
1.0538,-0.2845,0.0870974,-0.2845,273.526,-0.086,
2.3356,-0.5176,0.257559,-0.5176,273.009,-0.2331,
2.6138,-0.7325,0.260922,-0.7325,272.276,-0.2149,
6.8753,-0.91,0.241363,-0.91,271.366,-0.1775,
6.9594,-1.0327,0.198937,-1.0327,270.334,-0.1227,
6.4704,-1.0847,0.133545,-1.0847,269.249,-0.052,
5.4097,-1.111,0.110586,-1.111,268.138,-0.0263,
3.775,-1.3334,0.32906,-1.3334,266.805,-0.2224,
3.201,-1.5546,0.350135,-1.5546,265.25,-0.2212,
8.6628,-1.6768,0.263523,-1.6768,263.573,-0.1222,
9.1897,-1.7664,0.240059,-1.7664,261.807,-0.0896,
7.0244,-1.7907,0.177368,-1.7907,260.016,-0.0243,
6.4378,-1.752,0.110674,-1.752,258.264,0.0387,
4.8705,-1.6723,0.0618708,-1.6723,256.592,0.0797,
3.2032,-1.5084,-0.0385683,-1.5084,255.083,0.1639,
1.9831,-1.3489,-0.0499834,-1.3489,253.734,0.1595,
-0.5279,-1.3034,0.0595969,-1.3034,252.431,0.0455,
-0.8133,-1.5172,0.340429,-1.5172,250.914,-0.2138,
1.9263,-1.6661,0.290585,-1.6661,249.248,-0.1489,
8.947,-1.7856,0.273314,-1.7856,247.462,-0.1195,
7.701,-1.8866,0.265102,-1.8866,245.576,-0.101,
7.2692,-1.913,0.193334,-1.913,243.663,-0.0264,
7.0639,-1.8516,0.0995789,-1.8516,241.811,0.0614,
5.2697,-2.251,0.600544,-2.251,239.56,-0.3994,
2.9258,-2.5895,0.573753,-2.5895,236.97,-0.3385,
15.4499,-2.7871,0.452892,-2.7871,234.183,-0.1976,
14.7802,-2.9406,0.424436,-2.9406,231.243,-0.1535,
11.7586,-2.97,0.303573,-2.97,228.273,-0.0294,
11.0472,-2.8973,0.194492,-2.8973,225.375,0.0727,
8.0257,-2.8974,0.267592,-2.8974,222.478,-0.0001,
5.2986,-2.9588,0.335328,-2.9588,219.519,-0.0614,
7.1261,-3.0359,0.359042,-3.0359,216.483,-0.0771,
8.8195,-3.046,0.293356,-3.046,213.437,-0.0101,
9.4124,-2.9809,0.211944,-2.9809,210.456,0.0651,
7.7702,-2.8563,0.14027,-2.8563,207.6,0.1246,
5.7349,-2.533,-0.0905067,-2.533,205.067,0.3233,
3.9431,-2.1841,-0.150778,-2.1841,202.883,0.3489,
-1.8263,-1.8231,-0.198796,-1.8231,201.06,0.361,
-3.3331,-1.5785,-0.106698,-1.5785,199.481,0.2446,
-4.5336,-1.3509,-0.112323,-1.3509,198.131,0.2276,
-2.2311,-1.1297,-0.12793,-1.1297,197.001,0.2212,
-2.3717,-0.9177,-0.139838,-0.9177,196.083,0.212,
-2.7619,-0.7215,-0.143586,-0.7215,195.362,0.1962,
-3.0596,-0.5506,-0.135321,-0.5506,194.811,0.1709,
-3.1533,-0.5394,0.0233128,-0.5394,194.272,0.0112,
-2.9467,-0.5916,0.091992,-0.5916,193.68,-0.0522,
1.0192,-0.6436,0.0970564,-0.6436,193.036,-0.052,
2.7361,-0.7137,0.122238,-0.7137,192.323,-0.0701,
2.8627,-0.7757,0.120415,-0.7757,191.547,-0.062,
3.4923,-0.8211,0.108437,-0.8211,190.726,-0.0454,
3.4467,-0.858,0.103713,-0.858,189.868,-0.0369,
3.1473,-0.9351,0.151717,-0.9351,188.933,-0.0771,
3.0292,-1.0002,0.146327,-1.0002,187.933,-0.0651,
4.2293,-1.0136,0.0960681,-1.0136,186.919,-0.0134,
4.0945,-0.9962,0.0636277,-0.9962,185.923,0.0174,
2.838,-0.9401,0.0194117,-0.9401,184.983,0.0561,
2.027,-0.8495,-0.0240633,-0.8495,184.133,0.0906,
0.9216,-0.7303,-0.0645103,-0.7303,183.403,0.1192,
-0.1653,-0.5908,-0.0987012,-0.5908,182.812,0.1395,
-1.1764,-0.4401,-0.124927,-0.4401,182.372,0.1507,
-2.0312,-0.288,-0.141508,-0.288,182.084,0.1521,
-2.6868,-0.1436,-0.148234,-0.1436,181.94,0.1444,
-3.1014,-0.0183,-0.141662,-0.0183,181.922,0.1253,
-3.2695,0.0808,-0.12538,0.0808,182.003,0.0991,
-3.1052,0.1487,-0.100985,0.1487,182.152,0.0679,
-2.6982,0.1887,-0.077104,0.1887,182.34,0.04,
-2.0883,0.2007,-0.0503241,0.2007,182.541,0.012,
-1.4913,0.1987,-0.036144,0.1987,182.74,-0.002,
-0.8218,0.1775,-0.0148417,0.1775,182.917,-0.0212,
-0.4673,0.1388,0.0065144,0.1388,183.056,-0.0387,
0.0653,0.087,0.0247857,0.087,183.143,-0.0518,
0.5992,0.0273,0.038653,0.0273,183.17,-0.0597,
1.056,-0.035,0.0474865,-0.035,183.135,-0.0623,
1.4027,-0.0804,0.0351345,-0.0804,183.055,-0.0454,
1.6235,-0.1222,0.0357267,-0.1222,182.933,-0.0418,
1.3147,-0.136,0.00912033,-0.136,182.797,-0.0138,
1.3295,-0.089,-0.0563708,-0.089,182.708,0.047,
0.6643,-0.0488,-0.0535859,-0.0488,182.659,0.0402,
-0.9729,0.0071,-0.0748766,0.0071,182.666,0.0559,
-0.9033,0.0616,-0.0789328,0.0616,182.728,0.0545,
-1.4356,0.1109,-0.0786739,0.1109,182.839,0.0493,
-1.537,0.1423,-0.0639281,0.1423,182.981,0.0314,
-1.5305,0.1747,-0.0681856,0.1747,183.156,0.0324,
-1.1619,0.1914,-0.0541747,0.1914,183.347,0.0167,
-1.2683,0.203,-0.050255,0.203,183.55,0.0116,
-0.918,0.2037,-0.0394454,0.2037,183.754,0.0007,
-0.82,0.1947,-0.0288648,0.1947,183.948,-0.009,
-0.5498,0.1811,-0.0229229,0.1811,184.129,-0.0136,
-0.2853,0.1553,-0.00815847,0.1553,184.285,-0.0258,
-0.1367,0.1312,-0.00746159,0.1312,184.416,-0.0241,
0.2324,0.095,0.00824891,0.095,184.511,-0.0362,
0.2498,0.0559,0.0150533,0.0559,184.567,-0.0391,
0.6426,0.0261,0.00873071,0.0261,184.593,-0.0298,
0.8127,-0.0025,0.010391,-0.0025,184.59,-0.0286,
0.6546,-0.0293,0.0112739,-0.0293,184.561,-0.0268,
0.6961,-0.0694,0.0285908,-0.0694,184.492,-0.0401,
0.7182,0.0324,-0.123492,0.0324,184.524,0.1018,
1.1511,0.1314,-0.130606,0.1314,184.656,0.099,
-2.651,0.3346,-0.255159,0.3346,184.99,0.2032,
-2.8288,0.5229,-0.259141,0.5229,185.513,0.1883,
-5.9426,0.6447,-0.204886,0.6447,186.158,0.1218,
-6.0422,0.7682,-0.219013,0.7682,186.926,0.1235,
-4.6858,0.83,-0.163576,0.83,187.756,0.0618,
-5.039,0.8692,-0.144983,0.8692,188.625,0.0392,
-3.6531,0.8593,-0.0949784,0.8593,189.484,-0.0099,
-3.1882,0.8467,-0.0911031,0.8467,190.331,-0.0126,
-1.9381,0.9831,-0.253841,0.9831,191.314,0.1364,
-1.8412,1.1523,-0.303677,1.1523,192.467,0.1692,
-5.9097,1.2743,-0.268804,1.2743,193.741,0.122,
-7.1556,1.333,-0.211507,1.333,195.074,0.0587,
-6.2838,1.3323,-0.152171,1.3323,196.406,-0.0007,
-4.8514,1.2956,-0.11263,1.2956,197.702,-0.0367,
-3.3679,1.1972,-0.0412099,1.1972,198.899,-0.0984,
-2.3794,1.0906,-0.022459,1.0906,199.99,-0.1066,
-0.5939,0.9151,0.0638995,0.9151,200.905,-0.1755,
-0.1251,0.7109,0.112948,0.7109,201.616,-0.2042,
2.0338,0.5471,0.0888737,0.5471,202.163,-0.1638,
3.26,0.3296,0.164291,0.3296,202.492,-0.2175,
2.6582,0.4481,-0.183604,0.4481,202.94,0.1185,
4.5436,0.9473,-0.614319,0.9473,203.888,0.4992,
-4.1538,1.4665,-0.686385,1.4665,205.354,0.5192,
-14.9216,1.8292,-0.566338,1.8292,207.183,0.3627,
-16.7233,2.2425,-0.658493,2.2425,209.426,0.4133,
-13.7221,2.5534,-0.587438,2.5534,211.979,0.3109,
-16.026,2.7055,-0.444118,2.7055,214.685,0.1521,
-14.2496,2.7863,-0.381177,2.7863,217.471,0.0808,
-10.6666,2.7574,-0.268863,2.7574,220.228,-0.0289,
-9.0931,2.6095,-0.135334,2.6095,222.838,-0.1479,
-6.2852,2.3495,0.00253126,2.3495,225.187,-0.26,
-2.947,2.0175,0.10753,2.0175,227.205,-0.332,
0.4996,1.62,0.212618,1.62,228.825,-0.3975,
3.1246,1.0777,0.41154,1.0777,229.903,-0.5423,
5.7518,0.7254,0.256697,0.7254,230.628,-0.3523,
10.7248,0.8195,-0.199195,0.8195,231.448,0.0941,
6.8538,1.1211,-0.436967,1.1211,232.569,0.3016,
-4.5435,1.533,-0.58861,1.533,234.102,0.4119,
-10.4878,1.8237,-0.496663,1.8237,235.925,0.2907,
-14.2789,2.0794,-0.48744,2.0794,238.005,0.2557,
-11.9802,2.3489,-0.528425,2.3489,240.354,0.2695,
-11.7497,2.523,-0.450688,2.523,242.877,0.1741,
-12.7743,2.5806,-0.340206,2.5806,245.457,0.0576,
-10.8309,2.5553,-0.255031,2.5553,248.013,-0.0253,
-8.0688,2.4638,-0.179928,2.4638,250.476,-0.0915,
-5.9395,2.2565,-0.0436233,2.2565,252.733,-0.2073,
-4.0619,2.0443,-0.0177077,2.0443,254.777,-0.2122,
-0.6542,1.707,0.140952,1.707,256.484,-0.3373,
-0.0064,1.3256,0.223059,1.3256,257.81,-0.3814,
3.9601,1.0256,0.171556,1.0256,258.835,-0.3,
6.0128,0.6461,0.288942,0.6461,259.481,-0.3795,
4.7252,0.4884,0.082863,0.4884,259.97,-0.1577,
7.6599,0.4641,-0.0481534,0.4641,260.434,-0.0243,
2.5079,0.4709,-0.0799805,0.4709,260.905,0.0068,
-0.7675,0.4949,-0.09963,0.4949,261.4,0.024,
-1.5632,0.5174,-0.100432,0.5174,261.917,0.0225,
-2.0544,0.5395,-0.102296,0.5395,262.457,0.0221,
-2.0745,0.5588,-0.101482,0.5588,263.015,0.0193,
-2.1211,0.5766,-0.101819,0.5766,263.592,0.0178,
-2.1007,0.5818,-0.0897974,0.5818,264.174,0.0052,
-2.1091,0.5785,-0.0810252,0.5785,264.752,-0.0033,
-1.8086,0.6966,-0.214305,0.6966,265.449,0.1181,
-1.5893,0.9053,-0.325865,0.9053,266.354,0.2087,
-4.9213,1.1675,-0.405702,1.1675,267.522,0.2622,
-7.7103,1.3318,-0.324365,1.3318,268.854,0.1643,
-9.7062,1.4875,-0.331484,1.4875,270.341,0.1557,
-7.6728,1.5651,-0.261301,1.5651,271.906,0.0776,
-7.8508,1.5615,-0.179897,1.5615,273.468,-0.0036,
-6.0962,1.5058,-0.122377,1.5058,274.973,-0.0557,
-4.0611,1.3697,-0.0285043,1.3697,276.343,-0.1361,
-2.6231,1.2276,-0.00841707,1.2276,277.571,-0.1421,
-0.2763,0.9991,0.100733,0.9991,278.57,-0.2285,
0.2259,0.6694,0.234836,0.6694,279.239,-0.3297,
2.9547,0.3901,0.212327,0.3901,279.629,-0.2793,
6.3072,0.1259,0.223634,0.1259,279.755,-0.2642,
5.7445,0.0143,0.082193,0.0143,279.77,-0.1116,
6.0272,0.1741,-0.205204,0.1741,279.944,0.1598,
2.4912,0.3804,-0.272372,0.3804,280.324,0.2063,
-4.6938,0.5435,-0.245537,0.5435,280.868,0.1631,
-6.373,0.7437,-0.302731,0.7437,281.611,0.2002,
-5.7021,0.9125,-0.288302,0.9125,282.524,0.1688,
-7.1319,1.0361,-0.255566,1.0361,283.56,0.1236,
-6.7712,1.103,-0.205666,1.103,284.663,0.0669,
-5.9528,1.1088,-0.145257,1.1088,285.772,0.0058,
-4.7053,1.0325,-0.0556304,1.0325,286.804,-0.0763,
-3.1951,0.9457,-0.036545,0.9457,287.75,-0.0868,
-0.9544,0.7502,0.09163,0.7502,288.5,-0.1955,
-0.4773,0.5585,0.106944,0.5585,289.059,-0.1917,
2.7271,0.3535,0.140709,0.3535,289.412,-0.205,
3.1099,0.1784,0.128301,0.1784,289.59,-0.1751,
3.9541,0.2035,-0.0744294,0.2035,289.794,0.0251,
3.6439,0.3067,-0.16288,0.3067,290.101,0.1032,
-1.4244,0.4863,-0.257289,0.4863,290.587,0.1796,
-3.6357,0.6188,-0.223501,0.6188,291.206,0.1325,
-5.9959,0.7211,-0.203603,0.7211,291.927,0.1023,
-5.1512,0.7831,-0.169581,0.7831,292.71,0.062,
-4.6537,0.8016,-0.128011,0.8016,293.512,0.0185,
-3.8032,0.7762,-0.0816488,0.7762,294.288,-0.0254,
-2.7639,0.7099,-0.0341898,0.7099,294.998,-0.0663,
-1.6049,0.5778,0.0447625,0.5778,295.575,-0.1321,
-0.4184,0.4413,0.0627683,0.4413,296.017,-0.1365,
1.5554,0.2905,0.0921193,0.2905,296.307,-0.1508,
2.0055,0.1371,0.110046,0.1371,296.444,-0.1534,
2.7393,0.0692,0.0313286,0.0692,296.514,-0.0679,
3.1875,0.1374,-0.111605,0.1374,296.651,0.0682,
1.2195,0.2437,-0.160359,0.2437,296.895,0.1063,
-2.3538,0.3316,-0.150783,0.3316,297.226,0.0879,
-3.5727,0.389,-0.126062,0.389,297.615,0.0574,
-3.3332,0.4478,-0.133386,0.4478,298.063,0.0588,
-2.7152,0.4899,-0.120945,0.4899,298.553,0.0421,
-2.8983,0.5067,-0.097376,0.5067,299.06,0.0168,
-2.5873,0.5972,-0.180186,0.5972,299.657,0.0905,
-1.9981,0.7231,-0.228248,0.7231,300.38,0.1259,
-4.0683,0.8164,-0.20506,0.8164,301.196,0.0933,
-5.2699,0.8705,-0.171357,0.8705,302.067,0.0541,
-4.6902,0.8657,-0.112063,0.8657,302.933,-0.0048,
-3.8476,0.7974,-0.041813,0.7974,303.73,-0.0683,
-2.3653,0.712,-0.0162442,0.712,304.442,-0.0854,
-0.609,0.6674,-0.0526509,0.6674,305.109,-0.0446,
0.0302,0.6007,-0.023941,0.6007,305.71,-0.0667,
-0.8799,0.5135,0.00522765,0.5135,306.224,-0.0872,
-0.1622,0.409,0.0329367,0.409,306.633,-0.1045,
0.567,0.2938,0.0551274,0.2938,306.926,-0.1152,
1.2598,0.2054,0.0371468,0.2054,307.132,-0.0884,
1.8145,0.1866,-0.0305918,0.1866,307.318,-0.0188,
1.365,0.2005,-0.0647019,0.2005,307.519,0.0139,
-0.3285,0.2254,-0.0782144,0.2254,307.744,0.0249,
-1.1812,0.2381,-0.0673082,0.2381,307.982,0.0127,
-1.519,0.2481,-0.065633,0.2481,308.23,0.01,
-1.2464,0.2486,-0.0562079,0.2486,308.479,0.0005,
-1.2045,0.2423,-0.0488021,0.2423,308.721,-0.0063,
-0.9689,0.23,-0.0415951,0.23,308.951,-0.0123,
-0.7837,0.2049,-0.0263056,0.2049,309.156,-0.0251,
-0.6035,0.18,-0.0240336,0.18,309.336,-0.0249,
-0.2213,0.1401,-0.00505763,0.1401,309.476,-0.0399,
-0.1645,0.1269,-0.0304503,0.1269,309.603,-0.0132,
0.3099,0.1685,-0.0894272,0.1685,309.772,0.0416,
-0.3249,0.2078,-0.091078,0.2078,309.98,0.0393,
-1.7993,0.2602,-0.109444,0.2602,310.24,0.0524,
-1.8406,0.2859,-0.0853426,0.2859,310.526,0.0257,
-2.2998,0.2935,-0.0680319,0.2935,310.819,0.0076,
-1.6972,0.2821,-0.0479201,0.2821,311.101,-0.0114,
-1.2645,0.3188,-0.099722,0.3188,311.42,0.0367,
-0.7617,0.3854,-0.136321,0.3854,311.805,0.0666,
-2.0567,0.4239,-0.112113,0.4239,312.229,0.0385,
-2.9717,0.4538,-0.106548,0.4538,312.683,0.0299,
-2.3665,0.4576,-0.0808741,0.4576,313.141,0.0038,
-2.2274,0.4435,-0.0616084,0.4435,313.584,-0.0141,
-1.5855,0.4036,-0.0318588,0.4036,313.988,-0.0399,
-1.1039,0.3424,-0.00447302,0.3424,314.33,-0.0612,
-0.3601,0.2423,0.0444127,0.2423,314.573,-0.1001,
0.3245,0.1734,0.0200854,0.1734,314.746,-0.0689,
1.5467,0.0789,0.0551275,0.0789,314.825,-0.0945,
0.9385,-0.0182,0.0674393,-0.0182,314.807,-0.0971,
1.8145,-0.0481,0.00323415,-0.0481,314.759,-0.0299,
2.1223,-0.0383,-0.037442,-0.0383,314.72,0.0098,
0.5172,-0.0185,-0.0494202,-0.0185,314.702,0.0198,
-0.4997,0.006,-0.0565708,0.006,314.708,0.0245,
-0.7992,0.0309,-0.0594639,0.0309,314.739,0.0249,
-0.9779,0.0534,-0.0593192,0.0534,314.792,0.0225,
-1.0503,0.0958,-0.0834688,0.0958,314.888,0.0424,
-1.0466,0.1805,-0.134257,0.1805,315.068,0.0847,
-1.6504,0.2659,-0.143523,0.2659,315.334,0.0854,
-2.9201,0.3187,-0.116235,0.3187,315.653,0.0528,
-3.1518,0.3765,-0.127053,0.3765,316.029,0.0578,
-2.4696,0.3917,-0.0860121,0.3917,316.421,0.0152,
-2.74,0.3879,-0.0666709,0.3879,316.809,-0.0038,
-1.714,0.3581,-0.0377267,0.3581,317.167,-0.0298,
-1.2304,0.3054,-0.00958725,0.3054,317.473,-0.0527,
-0.5068,0.234,0.0162293,0.234,317.707,-0.0714,
0.1967,0.1494,0.0378744,0.1494,317.856,-0.0846,
0.8421,0.0576,0.0542486,0.0576,317.914,-0.0918,
1.3832,-0.035,0.0643121,-0.035,317.879,-0.0926,
1.7925,-0.143,0.0905264,-0.143,317.736,-0.108,
2.0441,-0.2173,0.0642782,-0.2173,317.518,-0.0743,
2.6995,-0.2704,0.0484152,-0.2704,317.248,-0.0531,
2.0433,-0.2076,-0.073744,-0.2076,317.04,0.0628,
1.6467,-0.1372,-0.0883703,-0.1372,316.903,0.0704,
-1.4073,-0.0371,-0.128077,-0.0371,316.866,0.1001,
-1.7729,0.0222,-0.0932088,0.0222,316.888,0.0593,
-2.7656,0.1079,-0.12819,0.1079,316.996,0.0857,
-1.8939,0.1606,-0.100476,0.1606,317.157,0.0527,
-2.7684,0.196,-0.0867353,0.196,317.353,0.0354,
-2.0756,0.2572,-0.118681,0.2572,317.61,0.0612,
-1.732,0.305,-0.110091,0.305,317.915,0.0478,
-2.5307,0.3483,-0.109956,0.3483,318.263,0.0433,
