json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
-0.6472,0.7572,-0.037176,0.7572,222.506,-0.0234,
-0.5649,0.7327,-0.034116,0.7327,223.239,-0.0245,
-0.4931,0.7074,-0.031292,0.7074,223.946,-0.0253,
-0.4166,0.6812,-0.028296,0.6812,224.627,-0.0262,
-0.346,0.6545,-0.02566,0.6545,225.282,-0.0267,
-0.2711,0.6272,-0.022876,0.6272,225.909,-0.0273,
-0.2052,0.5996,-0.020368,0.5996,226.509,-0.0276,
-0.1356,0.5717,-0.017836,0.5717,227.08,-0.0279,
-0.0729,0.5437,-0.015496,0.5437,227.624,-0.028,
-0.0096,0.5155,-0.01304,0.5155,228.14,-0.0282,
0.0489,0.4875,-0.011,0.4875,228.627,-0.028,
0.1103,0.4689,-0.018912,0.4689,229.096,-0.0186,
0.1613,0.4412,-0.007596,0.4412,229.537,-0.0277,
-0.0365,0.4136,-0.005488,0.4136,229.951,-0.0276,
0.2464,0.3863,-0.003604,0.3863,230.337,-0.0273,
0.2991,0.3595,-0.00196,0.3595,230.697,-0.0268,
0.3462,0.3332,-0.000356,0.3332,231.03,-0.0263,
0.3873,0.3118,-0.003544,0.3118,231.342,-0.0214,
0.4274,0.3205,-0.03434,0.3205,231.662,0.0087,
0.3477,0.3158,-0.020564,0.3158,231.978,-0.0047,
-0.4222,0.3325,-0.0433,0.3325,232.31,0.0167,
-0.0778,0.3558,-0.051764,0.3558,232.666,0.0233,
-0.6462,0.39,-0.0654,0.39,233.056,0.0342,
-0.8578,0.4226,-0.066408,0.4226,233.479,0.0326,
-1.1987,0.4532,-0.066856,0.4532,233.932,0.0306,
-1.2239,0.4815,-0.06682,0.4815,234.413,0.0283,
-1.2351,0.5077,-0.066816,0.5077,234.921,0.0262,
-1.2342,0.5317,-0.066536,0.5317,235.453,0.024,
-1.2341,0.5537,-0.066296,0.5537,236.007,0.022,
-1.2271,0.5735,-0.06568,0.5735,236.58,0.0198,
-1.2211,0.5912,-0.064996,0.5912,237.171,0.0177,
-1.2057,0.6067,-0.064036,0.6067,237.778,0.0155,
-1.1886,0.6203,-0.063224,0.6203,238.398,0.0136,
-1.1646,0.6317,-0.061936,0.6317,239.03,0.0114,
-1.1443,0.6413,-0.060904,0.6413,239.671,0.0096,
-1.1121,0.6487,-0.059296,0.6487,240.32,0.0074,
-1.0863,0.6544,-0.058052,0.6544,240.974,0.0057,
-1.0461,0.6582,-0.056456,0.6582,241.633,0.0038,
-1.015,0.6783,-0.074364,0.6783,242.311,0.0201,
-0.9751,0.7238,-0.103404,0.7238,243.035,0.0455,
-1.4228,0.7955,-0.13534,0.7955,243.83,0.0717,
-2.1488,0.8681,-0.142048,0.8681,244.698,0.0726,
-2.9472,0.9354,-0.142132,0.9354,245.634,0.0673,
-3.1149,0.997,-0.14136,0.997,246.631,0.0616,
-3.117,1.0529,-0.140132,1.0529,247.684,0.0559,
-3.0977,1.1032,-0.138556,1.1032,248.787,0.0503,
-3.067,1.1337,-0.121196,1.1337,249.92,0.0305,
-3.0276,1.175,-0.1353,1.175,251.095,0.0413,
-2.5936,1.2115,-0.13342,1.2115,252.307,0.0365,
-2.9462,1.243,-0.13094,1.243,253.55,0.0315,
-2.8992,1.2693,-0.127844,1.2693,254.819,0.0263,
-2.8372,1.2907,-0.124656,1.2907,256.11,0.0214,
-2.7598,1.3072,-0.121076,1.3072,257.417,0.0165,
-2.6801,1.3189,-0.117212,1.3189,258.736,0.0117,
-2.5906,1.3261,-0.113288,1.3261,260.062,0.0072,
-2.494,1.3289,-0.109112,1.3289,261.391,0.0028,
-2.3959,1.3273,-0.104584,1.3273,262.718,-0.0016,
-2.2915,1.3241,-0.102728,1.3241,264.042,-0.0032,
-2.1783,1.3161,-0.097288,1.3161,265.359,-0.008,
-2.1319,1.3043,-0.092544,1.3043,266.663,-0.0118,
-1.9959,1.289,-0.08782,1.289,267.952,-0.0153,
-1.8773,1.2703,-0.082924,1.2703,269.222,-0.0187,
-1.7592,1.2486,-0.078188,1.2486,270.471,-0.0217,
-1.6368,1.2325,-0.0825,1.2325,271.703,-0.0161,
-1.5184,1.2065,-0.07052,1.2065,272.91,-0.026,
-1.6262,1.1961,-0.085288,1.1961,274.106,-0.0104,
-1.3267,1.2186,-0.119988,1.2186,275.324,0.0225,
-1.6959,1.2736,-0.156888,1.2736,276.598,0.055,
-2.5634,1.3306,-0.163448,1.3306,277.929,0.057,
-3.4859,1.3817,-0.161636,1.3817,279.31,0.0511,
-3.6499,1.426,-0.15838,1.426,280.736,0.0443,
-3.6046,1.452,-0.14216,1.452,282.188,0.026,
-3.5232,1.4859,-0.152772,1.4859,283.674,0.0339,
-3.1177,1.5141,-0.149328,1.5141,285.188,0.0282,
-3.383,1.5368,-0.145644,1.5368,286.725,0.0227,
-3.2969,1.5535,-0.14098,1.5535,288.279,0.0167,
-3.2048,1.5647,-0.136376,1.5647,289.843,0.0112,
-3.0882,1.5704,-0.131332,1.5704,291.414,0.0057,
-2.9731,1.5709,-0.126172,1.5709,292.985,0.0005,
-2.847,1.5664,-0.120812,1.5664,294.551,-0.0045,
-2.718,1.5607,-0.119156,1.5607,296.112,-0.0057,
-2.584,1.5484,-0.111572,1.5484,297.66,-0.0123,
-2.5426,1.5317,-0.105836,1.5317,299.192,-0.0167,
-2.353,1.5108,-0.099964,1.5108,300.703,-0.0209,
-2.2096,1.4899,-0.098292,1.4899,302.193,-0.0209,
-2.0628,1.5028,-0.133124,1.5028,303.695,0.0129,
-2.021,1.5032,-0.120656,1.5032,305.199,0.0004,
-2.8918,1.5309,-0.150172,1.5309,306.729,0.0277,
-2.5801,1.5572,-0.150876,1.5572,308.287,0.0263,
-3.318,1.5778,-0.146824,1.5778,309.864,0.0206,
-3.3356,1.5925,-0.1421,1.5925,311.457,0.0147,
-3.2343,1.6013,-0.136904,1.6013,313.058,0.0088,
-3.1162,1.6041,-0.131128,1.6041,314.662,0.0028,
-2.9863,1.6041,-0.128328,1.6041,316.266,0,
-2.8419,1.599,-0.12282,1.599,317.865,-0.0051,
-2.7719,1.5892,-0.117336,1.5892,319.455,-0.0098,
-2.6342,1.5745,-0.11126,1.5745,321.029,-0.0147,
-2.4971,1.5556,-0.105548,1.5556,322.585,-0.0189,
-2.3452,1.5324,-0.099392,1.5324,324.117,-0.0232,
-2.2024,1.5055,-0.09354,1.5055,325.623,-0.0269,
-2.0485,1.4855,-0.09884,1.4855,327.108,-0.02,
-1.9022,1.4526,-0.083308,1.4526,328.561,-0.0329,
-2.0347,1.4163,-0.077004,1.4163,329.977,-0.0363,
-1.6464,1.3769,-0.070752,1.3769,331.354,-0.0394,
-1.4888,1.335,-0.0649,1.335,332.689,-0.0419,
-1.3325,1.2906,-0.058848,1.2906,333.98,-0.0444,
-1.1862,1.2598,-0.069984,1.2598,335.239,-0.0308,
-1.0349,1.2121,-0.049268,1.2121,336.451,-0.0477,
-1.3133,1.1622,-0.043076,1.1622,337.614,-0.0499,
-0.7954,1.1107,-0.037356,1.1107,338.724,-0.0515,
-0.6406,1.0579,-0.031832,1.0579,339.782,-0.0528,
-0.4976,1.0044,-0.026852,1.0044,340.787,-0.0535,
-0.3595,0.9503,-0.021924,0.9503,341.737,-0.0541,
-0.235,0.8959,-0.017272,0.8959,342.633,-0.0544,
-0.1118,0.8595,-0.03236,0.8595,343.492,-0.0364,
0.0045,0.818,-0.02394,0.818,344.31,-0.0415,
-0.3727,0.8281,-0.076348,0.8281,345.138,0.0101,
-0.1622,0.8641,-0.105128,0.8641,346.003,0.036,
-1.4724,0.9433,-0.154664,0.9433,346.946,0.0792,
-2.1919,1.0185,-0.15668,1.0185,347.964,0.0752,
-3.4303,1.0876,-0.156108,1.0876,349.052,0.0691,
-3.4807,1.1502,-0.154616,1.1502,350.202,0.0626,
-3.4664,1.2066,-0.152928,1.2066,351.409,0.0564,
-3.4291,1.2569,-0.150852,1.2569,352.666,0.0503,
-3.3869,1.3013,-0.148504,1.3013,353.967,0.0444,
-3.335,1.3276,-0.132508,1.3276,355.295,0.0263,
-3.2763,1.3623,-0.143684,1.3623,356.657,0.0347,
-2.8764,1.3919,-0.140952,1.3919,358.049,0.0296,
-3.1558,1.416,-0.13738,1.416,359.465,0.0241,
-3.0875,1.4348,-0.133584,1.4348,360.9,0.0188,
-2.9982,1.4482,-0.129256,1.4482,362.348,0.0134,
-2.9033,1.4544,-0.122552,1.4544,363.802,0.0062,
-2.7951,1.4595,-0.12186,1.4595,365.262,0.0051,
-2.6275,1.4599,-0.117192,1.4599,366.722,0.0004,
-2.6102,1.4558,-0.112364,1.4558,368.177,-0.0041,
-2.4935,1.4472,-0.107176,1.4472,369.625,-0.0086,
-2.3728,1.4346,-0.102168,1.4346,371.059,-0.0126,
-2.2431,1.4225,-0.1017,1.4225,372.482,-0.0121,
-2.1179,1.4273,-0.118984,1.4273,373.909,0.0048,
-2.1062,1.4479,-0.136432,1.4479,375.357,0.0206,
-2.5383,1.479,-0.14942,1.479,376.836,0.0311,
-2.9745,1.505,-0.1464,1.505,378.341,0.026,
-3.2992,1.5252,-0.142216,1.5252,379.866,0.0202,
-3.2237,1.5396,-0.137568,1.5396,381.406,0.0144,
-3.1191,1.5461,-0.130188,1.5461,382.952,0.0065,
-3.0029,1.5514,-0.129412,1.5514,384.503,0.0053,
-2.8184,1.5519,-0.124652,1.5519,386.055,0.0005,
-2.799,1.5474,-0.119292,1.5474,387.602,-0.0045,
-2.68,1.5383,-0.113964,1.5383,389.141,-0.0091,
-2.546,1.5246,-0.108268,1.5246,390.665,-0.0137,
-2.4128,1.5068,-0.102744,1.5068,392.172,-0.0178,
-2.2704,1.4848,-0.096784,1.4848,393.657,-0.022,
-2.1323,1.4681,-0.100748,1.4681,395.125,-0.0167,
-1.9833,1.4402,-0.087316,1.4402,396.565,-0.0279,
-2.0824,1.4087,-0.081196,1.4087,397.974,-0.0315,
-1.7466,1.411,-0.11518,1.411,399.385,0.0023,
-1.5936,1.4266,-0.129728,1.4266,400.812,0.0156,
-2.4432,1.4654,-0.156032,1.4654,402.277,0.0388,
-2.8069,1.5355,-0.19294,1.5355,403.812,0.0701,
-3.4645,1.6018,-0.194444,1.6018,405.414,0.0663,
-4.3872,1.6606,-0.191648,1.6606,407.075,0.0588,
-4.4248,1.7112,-0.187496,1.7112,408.786,0.0506,
-4.3549,1.7542,-0.183336,1.7542,410.54,0.043,
-4.2511,1.7787,-0.166796,1.7787,412.319,0.0245,
-4.1471,1.8094,-0.175452,1.8094,414.128,0.0307,
-3.7336,1.8336,-0.170888,1.8336,415.962,0.0242,
-3.95,1.851,-0.16548,1.851,417.813,0.0174,
-3.8359,1.8618,-0.159744,1.8618,419.675,0.0108,
-3.7007,1.866,-0.15348,1.866,421.541,0.0042,
-3.5573,1.8639,-0.147012,1.8639,423.405,-0.0021,
-3.4007,1.8558,-0.140364,1.8558,425.26,-0.0081,
-3.239,1.8472,-0.139176,1.8472,427.108,-0.0086,
-3.0728,1.83,-0.1292,1.83,428.938,-0.0172,
-3.0431,1.8073,-0.121884,1.8073,430.745,-0.0227,
-2.7937,1.7797,-0.114776,1.7797,432.525,-0.0276,
-2.6108,1.7475,-0.1076,1.7475,434.272,-0.0322,
-2.4331,1.711,-0.10038,1.711,435.983,-0.0365,
-2.2537,1.6844,-0.108152,1.6844,437.668,-0.0266,
-2.0732,1.6414,-0.088312,1.6414,439.309,-0.043,
-2.2675,1.5946,-0.080768,1.5946,440.904,-0.0468,
-1.7715,1.5445,-0.07346,1.5445,442.448,-0.0501,
-1.5829,1.4916,-0.066428,1.4916,443.94,-0.0529,
-1.4002,1.4362,-0.059496,1.4362,445.376,-0.0554,
-1.2244,1.3786,-0.052688,1.3786,446.754,-0.0576,
-1.0511,1.3191,-0.046028,1.3191,448.074,-0.0595,
-0.8809,1.2581,-0.039648,1.2581,449.332,-0.061,
-0.7144,1.2093,-0.047944,1.2093,450.541,-0.0488,
-0.5549,1.1915,-0.07752,1.1915,451.732,-0.0178,
-0.7623,1.1958,-0.099964,1.1958,452.928,0.0043,
-1.5017,1.2295,-0.13206,1.2295,454.158,0.0337,
-2.0628,1.2679,-0.139832,1.2679,455.426,0.0384,
-2.8652,1.3012,-0.137396,1.3012,456.727,0.0333,
-3.0595,1.3291,-0.134228,1.3291,458.056,0.0279,
-2.9986,1.3515,-0.13052,1.3515,459.407,0.0224,
-2.9194,1.3636,-0.121188,1.3636,460.771,0.0121,
-2.8267,1.3777,-0.124316,1.3777,462.149,0.0141,
-2.5934,1.3871,-0.120368,1.3871,463.536,0.0094,
-2.6716,1.3921,-0.116368,1.3921,464.928,0.005,
-2.5729,1.3929,-0.112232,1.3929,466.321,0.0008,
-2.4729,1.3904,-0.108732,1.3904,467.711,-0.0025,
-2.3695,1.3838,-0.104104,1.3838,469.095,-0.0066,
-2.282,1.3732,-0.099256,1.3732,470.468,-0.0106,
-2.1663,1.3588,-0.094304,1.3588,471.827,-0.0144,
-2.0451,1.3407,-0.089156,1.3407,473.168,-0.0181,
-1.9213,1.3193,-0.084144,1.3193,474.487,-0.0214,
-1.7926,1.2946,-0.078868,1.2946,475.782,-0.0247,
-1.6673,1.2765,-0.08402,1.2765,477.058,-0.0181,
-1.5354,1.2472,-0.070476,1.2472,478.305,-0.0293,
-1.6642,1.2149,-0.064892,1.2149,479.52,-0.0323,
-1.3256,1.1802,-0.059716,1.1802,480.7,-0.0347,
-1.186,1.1434,-0.054672,1.1434,481.844,-0.0368,
-1.0566,1.1047,-0.049676,1.1047,482.949,-0.0387,
-0.9305,1.0508,-0.030164,1.0508,483.999,-0.0539,
-0.8056,1.0272,-0.058576,1.0272,485.027,-0.0236,
-0.3178,1.0069,-0.060252,1.0069,486.033,-0.0203,
-1.0281,1.0057,-0.079256,1.0057,487.039,-0.0012,
-1.07,1.0057,-0.080456,1.0057,488.045,0,
-1.5451,1.0032,-0.077756,1.0032,489.048,-0.0025,
-1.5751,0.9977,-0.074316,0.9977,490.046,-0.0055,
-1.5076,0.9896,-0.071068,0.9896,491.035,-0.0081,
-1.4216,0.9789,-0.067612,0.9789,492.014,-0.0107,
-1.3404,0.9659,-0.064272,0.9659,492.98,-0.013,
-1.254,0.9506,-0.060748,0.9506,493.931,-0.0153,
-1.1705,0.9333,-0.057364,0.9333,494.864,-0.0173,
-1.0824,0.9141,-0.053928,0.9141,495.778,-0.0192,
-0.9978,0.9003,-0.058224,0.9003,496.678,-0.0138,
-0.9119,0.8783,-0.048264,0.8783,497.557,-0.022,
-1.0193,0.8546,-0.044668,0.8546,498.411,-0.0237,
-0.7703,0.8294,-0.041152,0.8294,499.241,-0.0252,
-0.6804,0.8029,-0.037732,0.8029,500.044,-0.0265,
-0.5925,0.7852,-0.045116,0.7852,500.829,-0.0177,
-0.507,0.7966,-0.075128,0.7966,501.625,0.0114,
-0.6916,0.829,-0.09872,0.829,502.454,0.0324,
-1.4419,0.8696,-0.110168,0.8696,503.324,0.0406,
-2.0317,0.9072,-0.110176,0.9072,504.231,0.0376,
-2.3179,0.9405,-0.10854,0.9405,505.172,0.0333,
-2.3181,0.9697,-0.106776,0.9697,506.141,0.0292,
-2.2772,0.9948,-0.104684,0.9948,507.136,0.0251,
-2.2331,1.0161,-0.102588,1.0161,508.152,0.0213,
-2.1808,1.0335,-0.10008,1.0335,509.186,0.0174,
-2.1284,1.0472,-0.097476,1.0472,510.233,0.0137,
-2.0657,1.0573,-0.094684,1.0573,511.29,0.0101,
-2.0006,1.0639,-0.091712,1.0639,512.354,0.0066,
-1.9308,1.0671,-0.088568,1.0671,513.421,0.0032,
-1.8565,1.0671,-0.085368,1.0671,514.488,0,
-1.7779,1.0639,-0.081912,1.0639,515.552,-0.0032,
-1.6979,1.0602,-0.081116,1.0602,516.613,-0.0037,
-1.6115,1.0524,-0.076392,1.0524,517.665,-0.0078,
-1.5916,1.0418,-0.072744,1.0418,518.707,-0.0106,
-1.4735,1.0287,-0.069196,1.0287,519.735,-0.0131,
-1.3823,1.0133,-0.065664,1.0133,520.749,-0.0154,
-1.2936,0.9957,-0.062056,0.9957,521.744,-0.0176,
-1.2053,0.9759,-0.058272,0.9759,522.72,-0.0198,
-1.1151,0.9544,-0.054852,0.9544,523.675,-0.0215,
-1.0205,0.9309,-0.050972,0.9309,524.606,-0.0235,
-0.935,0.906,-0.04758,0.906,525.512,-0.0249,
-0.838,0.8794,-0.043752,0.8794,526.391,-0.0266,
-0.7532,0.8516,-0.040328,0.8516,527.243,-0.0278,
-0.6575,0.8225,-0.0367,0.8225,528.065,-0.0291,
-0.5719,0.7925,-0.0334,0.7925,528.858,-0.03,
-0.4812,0.7616,-0.030028,0.7616,529.619,-0.0309,
-0.3987,0.73,-0.0268,0.73,530.349,-0.0316,
-0.3144,0.6977,-0.023516,0.6977,531.047,-0.0323,
-0.2337,0.6651,-0.020608,0.6651,531.712,-0.0326,
-0.1516,0.6432,-0.029556,0.6432,532.355,-0.0219,
-0.0789,0.6151,-0.021108,0.6151,532.97,-0.0281,
-0.3026,0.6058,-0.039164,0.6058,533.576,-0.0093,
-0.0914,0.6028,-0.045224,0.6028,534.179,-0.003,
-0.5428,0.6199,-0.066692,0.6199,534.799,0.0171,
-0.6943,0.6361,-0.067088,0.6361,535.435,0.0162,
-1.231,0.6504,-0.066332,0.6504,536.085,0.0143,
-1.2409,0.6622,-0.064776,0.6622,536.748,0.0118,
-1.222,0.672,-0.06356,0.672,537.42,0.0098,
-1.1831,0.6796,-0.061968,0.6796,538.099,0.0076,
-1.1527,0.6853,-0.060524,0.6853,538.784,0.0057,
-1.1129,0.689,-0.05882,0.689,539.473,0.0037,
-1.0768,0.6909,-0.057172,0.6909,540.164,0.0019,
-1.0342,0.6909,-0.055272,0.6909,540.855,0,
-0.993,0.6892,-0.053436,0.6892,541.544,-0.0017,
-0.9455,0.6858,-0.051464,0.6858,542.23,-0.0034,
-0.8996,0.6809,-0.049572,0.6809,542.911,-0.0049,
-0.8503,0.6744,-0.047452,0.6744,543.586,-0.0065,
-0.803,0.6693,-0.048444,0.6693,544.255,-0.0051,
-0.75,0.6606,-0.044148,0.6606,544.915,-0.0087,
-0.7748,0.6505,-0.04194,0.6505,545.566,-0.0101,
-0.6674,0.6393,-0.039944,0.6393,546.205,-0.0112,
-0.6122,0.6269,-0.037752,0.6269,546.832,-0.0124,
-0.5623,0.618,-0.04054,0.618,547.45,-0.0089,
-0.5075,0.6042,-0.034536,0.6042,548.054,-0.0138,
-0.5772,0.5892,-0.032136,0.5892,548.644,-0.015,
-0.4271,0.5735,-0.03018,0.5735,549.217,-0.0157,
-0.3671,0.5606,-0.031948,0.5606,549.778,-0.0129,
-0.3182,0.5675,-0.0523,0.5675,550.345,0.0069,
-0.3624,0.5797,-0.058576,0.5797,550.925,0.0122,
-0.8712,0.6038,-0.072404,0.6038,551.529,0.0241,
-1.0281,0.6289,-0.075412,0.6289,552.158,0.0251,
-1.3738,0.6517,-0.074936,0.6517,552.809,0.0228,
-1.449,0.6718,-0.073844,0.6718,553.481,0.0201,
-1.4371,0.6895,-0.07286,0.6895,554.171,0.0177,
-1.4098,0.6999,-0.066392,0.6999,554.87,0.0104,
-1.3852,0.7133,-0.070464,0.7133,555.584,0.0134,
-1.2235,0.7248,-0.069484,0.7248,556.309,0.0115,
-1.3253,0.7338,-0.067704,0.7338,557.042,0.009,
-1.3008,0.7407,-0.066156,0.7407,557.783,0.0069,
-1.2563,0.7453,-0.064224,0.7453,558.528,0.0046,
-1.2176,0.7478,-0.062324,0.7478,559.276,0.0025,
-1.1693,0.7482,-0.060256,0.7482,560.024,0.0004,
-1.1218,0.7474,-0.058992,0.7474,560.772,-0.0008,
-1.0701,0.7433,-0.055364,0.7433,561.515,-0.0041,
-1.0385,0.74,-0.0559,0.74,562.255,-0.0033,
-0.9478,0.7337,-0.052396,0.7337,562.989,-0.0063,
-0.9612,0.7257,-0.050056,0.7257,563.714,-0.008,
-0.8736,0.7162,-0.047796,0.7162,564.431,-0.0095,
-0.8151,0.7051,-0.045308,0.7051,565.136,-0.0111,
-0.7586,0.6928,-0.043124,0.6928,565.829,-0.0123,
-0.6964,0.6792,-0.040736,0.6792,566.508,-0.0136,
